run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10673,17,0.49869772035060034,0.0,0.6905460072476561
H2_train_noage,sub-10673,18,0.5012988516641348,0.0,0.695748263774064
H2_train_noage,sub-10673,19,0.5108566975946638,1.0,0.6716661633432377
H2_train_noage,sub-10673,20,0.4973918570657082,0.0,0.6879444523837392
H2_train_noage,sub-10673,21,0.4993731087002185,1.0,0.6944017498025001
H2_train_noage,sub-10673,22,0.4962444897066797,0.0,0.6856642272335378
H2_train_noage,sub-10673,23,0.4989783427324322,0.0,0.6911059507525987
H2_train_noage,sub-10673,24,0.4976519310016812,1.0,0.6978543800570982
H2_train_noage,sub-10673,25,0.49218675253484623,0.0,0.6776415220936798
H2_train_noage,sub-10673,26,0.4987916378895206,1.0,0.6955668297724333
H2_train_noage,sub-10673,27,0.5007695480546008,1.0,0.6916092676452816
H2_train_noage,sub-10673,28,0.4945217830663553,0.0,0.6822503335694989
H2_train_noage,sub-10673,29,0.49298675913324,1.0,0.7072729630420227
H2_train_noage,sub-10673,30,0.4971458582003918,0.0,0.6874551274752605
H2_train_noage,sub-10673,31,0.4997754195463518,0.0,0.6926981204952174
H2_train_noage,sub-10673,32,0.49955105045332027,0.0,0.69224968433684
H2_train_noage,sub-10673,33,0.4939287845036287,0.0,0.6810778775102229
H2_train_noage,sub-10673,34,0.49543166142082684,0.0,0.684051990326056
H2_train_noage,sub-10673,35,0.4913713393363908,0.0,0.6760370755102549
H2_train_noage,sub-10673,36,0.49910376946117135,1.0,0.6949412500182213
H2_train_noage,sub-10673,37,0.49502016726105086,1.0,0.7031567753018582
H2_train_noage,sub-10673,38,0.4870838449125043,0.0,0.6676428875444547
H2_train_noage,sub-10673,39,0.49543166142082684,0.0,0.684051990326056
H2_train_noage,sub-10673,40,0.48881128889876,1.0,0.7157787762630488
H2_train_noage,sub-10673,41,0.4903083025607173,1.0,0.7127208968343943
H2_train_noage,sub-10674,0,0.49888595775880573,1.0,0.6953777509157408
H2_train_noage,sub-10674,1,0.49771407623107755,1.0,0.6977295109556323
H2_train_noage,sub-10674,2,0.49893674196015514,1.0,0.6952759608854944
H2_train_noage,sub-10674,3,0.49962170789376703,1.0,0.6939040511266921
H2_train_noage,sub-10674,4,0.5002957248597587,1.0,0.6925559056778798
H2_train_noage,sub-10674,5,0.4956233068354468,1.0,0.7019391028199049
H2_train_noage,sub-10674,6,0.49648246757354714,1.0,0.7002071081575689
H2_train_noage,sub-10674,7,0.4993552192435745,1.0,0.6944375742727704
H2_train_noage,sub-10674,8,0.49945866340072037,1.0,0.6942304402725057
H2_train_noage,sub-10674,9,0.49849055250974683,1.0,0.6961706415958435
H2_train_noage,sub-10674,10,0.49031380027741783,1.0,0.7127096841222045
H2_train_noage,sub-10674,11,0.48764118936028744,1.0,0.7181754112751886
H2_train_noage,sub-10674,12,0.4969416840706967,1.0,0.6992825956437514
H2_train_noage,sub-10674,13,0.4960174920501564,1.0,0.70114408664889
H2_train_noage,sub-10674,14,0.49571925393454147,1.0,0.7017455328004321
H2_train_noage,sub-10674,15,0.4967032741641263,1.0,0.699762465056196
H2_train_noage,sub-10674,16,0.49756277656707887,1.0,0.6980335462895937
H2_train_noage,sub-10674,17,0.4937947659804083,1.0,0.7056353015998749
H2_train_noage,sub-10674,18,0.49212563988928465,1.0,0.7090212294614577
H2_train_noage,sub-10674,19,0.4912433268832096,1.0,0.7108156998436854
H2_train_noage,sub-10674,20,0.49693416783123523,1.0,0.6992977207510709
H2_train_noage,sub-10674,21,0.49505058981488015,1.0,0.7030953199894636
H2_train_noage,sub-10674,22,0.4923604917130497,1.0,0.7085441240545229
H2_train_noage,sub-10674,23,0.49488753468936597,1.0,0.7034247448756261
H2_train_noage,sub-10674,24,0.4934128336484201,1.0,0.7064090645878931
H2_train_noage,sub-10674,25,0.49243394609550073,1.0,0.7083949469678767
H2_train_noage,sub-10674,26,0.4921266041171815,1.0,0.7090192701509128
H2_train_noage,sub-10674,27,0.49733581289607093,1.0,0.6984898011830083
H2_train_noage,sub-10674,28,0.4987858033126519,1.0,0.6955785272640327
H2_train_noage,sub-10674,29,0.4934080606062229,1.0,0.7064187381613412
H2_train_noage,sub-10674,30,0.49955821007901496,1.0,0.6940311509886747
H2_train_noage,sub-10674,31,0.49827403688299754,1.0,0.6966050784377291
H2_train_noage,sub-10674,32,0.4988888899209406,1.0,0.6953718735133538
H2_train_noage,sub-10674,33,0.5004208038361019,1.0,0.6923059268409002
H2_train_noage,sub-10674,34,0.49772015302155465,1.0,0.6977173016296927
H2_train_noage,sub-10674,35,0.49497275189686357,1.0,0.7032525646015699
H2_train_noage,sub-10674,36,0.49476346172155283,1.0,0.703675485730562
H2_train_noage,sub-10674,37,0.49780251668059555,1.0,0.6975518334555719
H2_train_noage,sub-10674,38,0.4991570414356847,1.0,0.6948345204461841
H2_train_noage,sub-10674,39,0.4986951694914731,1.0,0.6957602526781432
H2_train_noage,sub-10674,40,0.4987649114306468,1.0,0.695620413619686
H2_train_noage,sub-10674,41,0.4909983535415137,1.0,0.7113145044691791
H2_train_noage,sub-10677,0,0.49251351555838524,0.0,0.6782852000629607
H2_train_noage,sub-10677,1,0.4719359543324477,0.0,0.6385377040191713
H2_train_noage,sub-10677,2,0.49429582392343135,0.0,0.6818034129185016
H2_train_noage,sub-10677,3,0.49560255956086485,0.0,0.6843907493706727
H2_train_noage,sub-10677,4,0.4980198764401409,0.0,0.6891947545765653
H2_train_noage,sub-10677,5,0.49144433166956875,0.0,0.6761805939094572
H2_train_noage,sub-10677,6,0.5043318327611724,0.0,0.7018485938130432
H2_train_noage,sub-10677,7,0.5085618152000292,0.0,0.7104191157683761
H2_train_noage,sub-10677,8,0.4945573371834012,0.0,0.6823206736282987
H2_train_noage,sub-10677,9,0.4768137817623936,0.0,0.6478178204750655
H2_train_noage,sub-10677,10,0.474922916910879,0.0,0.6442102022365788
H2_train_noage,sub-10677,11,0.4878652763918143,1.0,0.7177159842117415
H2_train_noage,sub-10677,12,0.47987413638433374,0.0,0.6536844512801832
H2_train_noage,sub-10677,13,0.4902021546907428,1.0,0.7129374123638303
H2_train_noage,sub-10677,14,0.5030536669958967,1.0,0.6870584207449575
H2_train_noage,sub-10677,15,0.49417485174400816,1.0,0.7048658735212534
H2_train_noage,sub-10677,16,0.49365779683536015,1.0,0.7059127207916109
H2_train_noage,sub-10677,17,0.4936305686619372,1.0,0.7059678782803012
H2_train_noage,sub-10677,18,0.5020817950709502,1.0,0.6889922341750818
H2_train_noage,sub-10677,19,0.5085618152000292,1.0,0.6761685070666044
H2_train_noage,sub-10677,20,0.4984929638684892,1.0,0.6961658042867018
H2_train_noage,sub-10677,21,0.48586845711928084,0.0,0.6652761262675089
H2_train_noage,sub-10677,22,0.4888016301533562,1.0,0.7157985361193528
H2_train_noage,sub-10677,23,0.4960053269645827,1.0,0.7011686124669279
H2_train_noage,sub-10677,24,0.4902752533691846,0.0,0.6738844114495706
H2_train_noage,sub-10677,25,0.4778641450424623,0.0,0.6498274664215327
H2_train_noage,sub-10677,26,0.48069434673928535,1.0,0.7325236646271751
H2_train_noage,sub-10677,27,0.5017820542346058,1.0,0.6895894084740881
H2_train_noage,sub-10677,28,0.4734479342377143,0.0,0.6414050619607128
H2_train_noage,sub-10677,29,0.4803515391769471,1.0,0.7332370698493396
H2_train_noage,sub-10677,30,0.4782915528555856,1.0,0.7375347892179125
H2_train_noage,sub-10677,31,0.49923146639292926,1.0,0.6946854302737737
H2_train_noage,sub-10677,32,0.4863882492320189,1.0,0.720748107273284
H2_train_noage,sub-10677,33,0.4764047071160033,0.0,0.6470362348951344
H2_train_noage,sub-10677,34,0.4847347731760028,0.0,0.6630735073454641
H2_train_noage,sub-10677,35,0.4766717830063956,0.0,0.6475464458010212
H2_train_noage,sub-10677,36,0.49128119628003913,1.0,0.7107386139370053
H2_train_noage,sub-10677,37,0.48424012387186416,1.0,0.7251743715919776
H2_train_noage,sub-10677,38,0.465561049193037,0.0,0.6265377724267474
H2_train_noage,sub-10677,39,0.4847347731760028,0.0,0.6630735073454641
H2_train_noage,sub-10677,40,0.4703979879561926,0.0,0.6356294751901839
H2_train_noage,sub-10677,41,0.4566506388692816,1.0,0.783836646810542
H2_train_noage,sub-10685,0,0.45962339389581314,0.0,0.615488963795773
H2_train_noage,sub-10685,1,0.46232129164798413,0.0,0.6204940935848473
H2_train_noage,sub-10685,2,0.46232129164798413,0.0,0.6204940935848473
H2_train_noage,sub-10685,3,0.4606940352868201,0.0,0.6174722165977986
H2_train_noage,sub-10685,4,0.48365570364391053,0.0,0.6609814950067037
H2_train_noage,sub-10685,5,0.4259679749271844,1.0,0.8533911117659034
H2_train_noage,sub-10685,6,0.4522526947764729,1.0,0.7935141961253187
H2_train_noage,sub-10685,7,0.5055172798969476,1.0,0.6821730573334666
H2_train_noage,sub-10685,8,0.38476944631251725,0.0,0.48575819738240256
H2_train_noage,sub-10685,9,0.4352932810099341,0.0,0.5714487640386157
H2_train_noage,sub-10685,10,0.2869689322812663,0.0,0.33823028627906915
H2_train_noage,sub-10685,11,0.2869689322812663,0.0,0.33823028627906915
H2_train_noage,sub-10685,12,0.4355198118026566,1.0,0.831214991640147
H2_train_noage,sub-10685,13,0.4435892153150819,1.0,0.8128563355348213
H2_train_noage,sub-10685,14,0.4118079621647997,1.0,0.8871981495467107
H2_train_noage,sub-10685,15,0.3766754917896793,0.0,0.47268801585319586
H2_train_noage,sub-10685,16,0.44120270185812377,0.0,0.5819684867186137
H2_train_noage,sub-10685,17,0.35340277447492413,0.0,0.4360317045675117
H2_train_noage,sub-10685,18,0.29103242789840617,0.0,0.34394549101138416
H2_train_noage,sub-10685,19,0.32000056709070845,1.0,1.139432511031468
H2_train_noage,sub-10685,20,0.42364579903002475,1.0,0.858857552520373
H2_train_noage,sub-10685,21,0.36692053682722675,0.0,0.4571593304785395
H2_train_noage,sub-10685,22,0.3290204763858252,1.0,1.1116352918986987
H2_train_noage,sub-10685,23,0.3684145053737545,1.0,0.9985466013974147
H2_train_noage,sub-10685,24,0.3241770962481195,0.0,0.3918242139594632
H2_train_noage,sub-10685,25,0.3241770962481195,0.0,0.3918242139594632
H2_train_noage,sub-10685,26,0.3148272465081513,1.0,1.1557312143794807
H2_train_noage,sub-10685,27,0.4193933093446701,0.0,0.5436817037664277
H2_train_noage,sub-10685,28,0.4616436179647201,1.0,0.7729620752612743
H2_train_noage,sub-10685,29,0.26708818561175335,0.0,0.3107298921253445
H2_train_noage,sub-10685,30,0.4587830201017188,0.0,0.6139350086427893
H2_train_noage,sub-10685,31,0.45584254436242155,1.0,0.7856078265474764
H2_train_noage,sub-10685,32,0.43652935712963364,0.0,0.5736400446937537
H2_train_noage,sub-10685,33,0.4193933093446701,1.0,0.8689461135631937
H2_train_noage,sub-10685,34,0.4169672956263711,1.0,0.8747474880134583
H2_train_noage,sub-10685,35,0.2840250898855622,0.0,0.3341101543750771
H2_train_noage,sub-10685,36,0.37181526548452154,1.0,0.9893581462145757
H2_train_noage,sub-10685,37,0.3998875308887634,0.0,0.5106381928135431
H2_train_noage,sub-10685,38,0.4233081838371431,1.0,0.8596547982210687
H2_train_noage,sub-10685,39,0.46158585079926867,1.0,0.7730872167726268
H2_train_noage,sub-10685,40,0.4551020384498695,1.0,0.7872336248443919
H2_train_noage,sub-10685,41,0.2840250898855622,0.0,0.3341101543750771
H2_train_noage,sub-10690,0,0.4858268210583958,1.0,0.7219030538549323
H2_train_noage,sub-10690,1,0.49785655982760335,1.0,0.6974432759214935
H2_train_noage,sub-10690,2,0.4901324049607581,1.0,0.7130797101731172
H2_train_noage,sub-10690,3,0.47162079833449105,0.0,0.6379410680747366
H2_train_noage,sub-10690,4,0.48326090883200473,1.0,0.7271985872591777
H2_train_noage,sub-10690,5,0.4666654103787305,1.0,0.7621427440960993
H2_train_noage,sub-10690,6,0.499539578845586,0.0,0.6922267619662978
H2_train_noage,sub-10690,7,0.45902269566576076,0.0,0.6143779523386748
H2_train_noage,sub-10690,8,0.508344723141879,0.0,0.7099774648569515
H2_train_noage,sub-10690,9,0.49015537136890164,1.0,0.7130328537117752
H2_train_noage,sub-10690,10,0.5006135110633859,1.0,0.6919209106095963
H2_train_noage,sub-10690,11,0.4868833753524849,1.0,0.7197306602406766
H2_train_noage,sub-10690,12,0.48525106981215155,1.0,0.7230888522736265
H2_train_noage,sub-10690,13,0.4786343405346456,1.0,0.7368183540245692
H2_train_noage,sub-10690,14,0.4660098935121036,0.0,0.6273779673697977
H2_train_noage,sub-10691,0,0.49882718889344063,1.0,0.6954955580542546
H2_train_noage,sub-10691,1,0.49758649918029463,1.0,0.6979858697976411
H2_train_noage,sub-10691,2,0.4988731057338937,1.0,0.6954035126960818
H2_train_noage,sub-10691,3,0.49960068205109087,1.0,0.6939461355373098
H2_train_noage,sub-10691,4,0.5003128696243961,1.0,0.6925216370043366
H2_train_noage,sub-10691,5,0.49537662911593755,1.0,0.702436938825036
H2_train_noage,sub-10691,6,0.49630460713420144,1.0,0.700565413469505
H2_train_noage,sub-10691,7,0.4993295912411116,1.0,0.694488897777843
H2_train_noage,sub-10691,8,0.4994337651333845,1.0,0.6942802920215598
H2_train_noage,sub-10691,9,0.4984120046720646,1.0,0.6963282253782861
H2_train_noage,sub-10691,10,0.4898004886417732,1.0,0.7137571368292601
H2_train_noage,sub-10691,11,0.4869732029970203,1.0,0.7195461820602329
H2_train_noage,sub-10691,12,0.496784737548306,1.0,0.699598470355907
H2_train_noage,sub-10691,13,0.495775882536118,1.0,0.7016313040976261
H2_train_noage,sub-10691,14,0.49547737270868497,1.0,0.7022335918275857
H2_train_noage,sub-10691,15,0.4965119056646516,1.0,0.7001478166008219
H2_train_noage,sub-10691,16,0.49743314373819253,1.0,0.6982941158597331
H2_train_noage,sub-10691,17,0.49345690976545176,1.0,0.7063197394923506
H2_train_noage,sub-10691,18,0.4916811601164004,1.0,0.7099248211079505
H2_train_noage,sub-10691,19,0.4907531438785091,1.0,0.7118140395730208
H2_train_noage,sub-10691,20,0.4967494013725714,1.0,0.6996696026388616
H2_train_noage,sub-10691,21,0.4947647868614728,1.0,0.7036728074039438
H2_train_noage,sub-10691,22,0.4919228776223442,1.0,0.709433327576944
H2_train_noage,sub-10691,23,0.4945706323656062,1.0,0.7040653021930492
H2_train_noage,sub-10691,24,0.4930397230546567,1.0,0.7071655340379923
H2_train_noage,sub-10691,25,0.49200242457875665,0.0,0.6772786042078742
H2_train_noage,sub-10691,26,0.4916829069469704,1.0,0.709921268343253
H2_train_noage,sub-10691,27,0.4971739824427944,1.0,0.6988152488668113
H2_train_noage,sub-10691,28,0.4986937118404311,1.0,0.695763175612365
H2_train_noage,sub-10691,29,0.4880246599850376,1.0,0.7173893416495059
H2_train_noage,sub-10691,30,0.4995265545242833,0.0,0.6922007376269566
H2_train_noage,sub-10691,31,0.4981752763257409,1.0,0.6968033033875916
H2_train_noage,sub-10691,32,0.49766628409257563,1.0,0.6978255388469652
H2_train_noage,sub-10691,33,0.4990531506275109,0.0,0.6912552726019854
H2_train_noage,sub-10691,34,0.49674575761661044,1.0,0.6996769378652719
H2_train_noage,sub-10691,35,0.4926033612601936,1.0,0.7080509698106727
H2_train_noage,sub-10691,36,0.4944700526279327,1.0,0.7042686906674458
H2_train_noage,sub-10691,37,0.4963891084341664,1.0,0.7003951670000372
H2_train_noage,sub-10691,38,0.497605551691717,1.0,0.6979475806826745
H2_train_noage,sub-10691,39,0.49861686762522567,1.0,0.6959172784905192
H2_train_noage,sub-10691,40,0.4986774539020859,0.0,0.6905055804638902
H2_train_noage,sub-10691,41,0.48888866840046163,1.0,0.7156204874111634
H2_train_noage,sub-10700,0,0.48961143679428387,1.0,0.7141431885913985
H2_train_noage,sub-10700,1,0.48679471583587686,0.0,0.667079349793033
H2_train_noage,sub-10700,2,0.4893912754283577,1.0,0.7145929552097936
H2_train_noage,sub-10700,3,0.4721779921070563,1.0,0.7503992625599132
H2_train_noage,sub-10700,4,0.48033965093840675,1.0,0.7332618191936913
H2_train_noage,sub-10700,5,0.4976601970128103,0.0,0.688478489901927
H2_train_noage,sub-10700,6,0.49084896686749,1.0,0.7116188016283616
H2_train_noage,sub-10700,7,0.48156609925376587,0.0,0.6569427411242117
H2_train_noage,sub-10700,8,0.4885064440953751,0.0,0.6704202920967486
H2_train_noage,sub-10700,9,0.49088701461963546,0.0,0.67508531185746
H2_train_noage,sub-10700,10,0.48754548308029244,0.0,0.6685433193816035
H2_train_noage,sub-10700,11,0.47908016580076235,0.0,0.6521591181671873
H2_train_noage,sub-10700,12,0.47908016580076235,0.0,0.6521591181671873
H2_train_noage,sub-10700,13,0.4527913748485295,1.0,0.7923238007539801
H2_train_noage,sub-10700,14,0.47913912811993103,0.0,0.6522723134277424
H2_train_noage,sub-10700,15,0.4612309488033042,1.0,0.7738563878878821
H2_train_noage,sub-10700,16,0.4471131694670199,0.0,0.5926019448168773
H2_train_noage,sub-10700,17,0.46540458277277746,0.0,0.6262450476537165
H2_train_noage,sub-10700,18,0.4374153659433898,0.0,0.5752136956765295
H2_train_noage,sub-10700,19,0.49470325266720927,0.0,0.6826094038061381
H2_train_noage,sub-10700,20,0.48326556000352855,0.0,0.6602261921528179
H2_train_noage,sub-10700,21,0.4899866504978355,1.0,0.7133771321305602
H2_train_noage,sub-10700,22,0.49693689167352456,1.0,0.6992922394720598
H2_train_noage,sub-10700,23,0.4684551651736966,1.0,0.7583148805518114
H2_train_noage,sub-10700,24,0.4597285287669548,0.0,0.6156835412418094
H2_train_noage,sub-10700,25,0.46041865476636334,0.0,0.616961726718273
H2_train_noage,sub-10700,26,0.46047416938307717,1.0,0.7754985174049089
H2_train_noage,sub-10700,27,0.4842446560990549,0.0,0.662122765667208
H2_train_noage,sub-10700,28,0.4664287756226629,0.0,0.6281627131636842
H2_train_noage,sub-10700,29,0.48179418198424884,0.0,0.6573827835614043
H2_train_noage,sub-10700,30,0.4649055206390387,0.0,0.6253119507411586
H2_train_noage,sub-10700,31,0.4326369366269621,0.0,0.566755856764706
H2_train_noage,sub-10700,32,0.4649055206390387,1.0,0.7659210754603407
H2_train_noage,sub-10700,33,0.48878518701358575,0.0,0.6709653994481464
H2_train_noage,sub-10700,34,0.4880409181777509,0.0,0.6695105754521826
H2_train_noage,sub-10700,35,0.46423788627749296,0.0,0.6240650341094423
H2_train_noage,sub-10700,36,0.4880345680107007,0.0,0.6694981718678115
H2_train_noage,sub-10700,37,0.48878518701358575,0.0,0.6709653994481464
H2_train_noage,sub-10700,38,0.48179418198424884,0.0,0.6573827835614043
H2_train_noage,sub-10700,39,0.4657368261306205,0.0,0.6268667264638221
H2_train_noage,sub-10700,40,0.4670217387941019,1.0,0.7613794725163476
H2_train_noage,sub-10700,41,0.4869937341871358,0.0,0.6674672198257934
H2_train_noage,sub-10701,0,0.3656542402069912,0.0,0.4551611107514244
H2_train_noage,sub-10701,1,0.2462860358472941,0.0,0.2827423408362435
H2_train_noage,sub-10701,2,0.34725830855908535,1.0,1.057686370897903
H2_train_noage,sub-10701,3,0.4522961595350934,1.0,0.793418093502563
H2_train_noage,sub-10701,4,0.4842905096158244,0.0,0.662211675177792
H2_train_noage,sub-10701,5,0.36204817732254546,1.0,1.0159779894852186
H2_train_noage,sub-10701,6,0.5549370084528809,1.0,0.5889006699602213
H2_train_noage,sub-10701,7,0.6854996017716759,1.0,0.37760736091112257
H2_train_noage,sub-10701,8,0.37535566901719886,1.0,0.9798812517943851
H2_train_noage,sub-10701,9,0.2121444062106148,0.0,0.2384404625302583
H2_train_noage,sub-10701,10,0.1888970518625099,0.0,0.20936029317259575
H2_train_noage,sub-10701,11,0.3349701489424586,0.0,0.40792335052542406
H2_train_noage,sub-10701,12,0.19427512348083942,0.0,0.21601293901575858
H2_train_noage,sub-10701,13,0.26199146379276744,0.0,0.30379988777208666
H2_train_noage,sub-10701,14,0.26199146379276744,0.0,0.30379988777208666
H2_train_noage,sub-10701,15,0.4304990206918605,1.0,0.8428102299325992
H2_train_noage,sub-10701,16,0.39247521699678223,0.0,0.49836230953250826
H2_train_noage,sub-10701,17,0.22509325997575483,0.0,0.2550125923222666
H2_train_noage,sub-10701,18,0.390785550904852,0.0,0.49558494009541043
H2_train_noage,sub-10701,19,0.7468493421594162,0.0,1.3737704819498795
H2_train_noage,sub-10701,20,0.4759278537950221,0.0,0.6461259205413228
H2_train_noage,sub-10701,21,0.7049012522711177,0.0,1.2204452405905952
H2_train_noage,sub-10701,22,0.2754613724814216,0.0,0.3222202025369558
H2_train_noage,sub-10701,23,0.3135571694788461,0.0,0.3762323339772049
