parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[101,2]",0.184503,0.00320228,0.199439,0.153563,0.000574311,0.106026,0.57156,3583.06,6018.81,8.0385,1.00031,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[102,1]",0.294429,0.00567857,0.235642,0.217348,0.0266016,0.227398,0.7805,1463.29,4873.9,3.28284,1.00168,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[102,2]",0.103081,0.00150904,0.133258,0.0604043,0.000472952,0.0425633,0.389587,6481.34,5668.63,14.5407,1.00003,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[103,1]",0.295061,0.00722701,0.254325,0.220772,0.022197,0.213064,0.832095,1086.51,2991.26,2.43754,1.00126,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[103,2]",0.0257738,0.000435751,0.0404613,0.0129098,0.00031251,0.00985539,0.109956,10219.8,5456.62,22.9278,1.0001,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[104,1]",0.169139,0.00341296,0.192507,0.0900676,0.0149465,0.096964,0.62102,3568.74,4580.58,8.00636,1.0009,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[104,2]",0.189708,0.00294969,0.19192,0.182059,0.000897249,0.130575,0.561585,3663.66,5537.48,8.21931,1.00171,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[105,1]",0.274308,0.00642172,0.247807,0.193923,0.0197393,0.186211,0.811959,1415.89,3941.59,3.1765,1.0013,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[105,2]",0.0458716,0.000702174,0.0701255,0.0220921,0.00034311,0.0161342,0.1962,9410.28,5585.56,21.1117,1.0001,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[106,1]",0.31649,0.00769052,0.268358,0.244106,0.0209324,0.229756,0.858175,1098.46,4119.07,2.46437,1.00243,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[106,2]",0.0185362,0.000353617,0.0337116,0.00759981,0.000125869,0.00557573,0.0816854,10085.8,5681.93,22.6272,0.999909,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[107,1]",0.220946,0.00409857,0.20661,0.135166,0.0209583,0.150164,0.690117,2692.06,4746.6,6.03955,1.00091,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[107,2]",0.16488,0.00240011,0.191138,0.125177,0.000808465,0.0886037,0.557756,4830.87,5747.87,10.8379,1.00055,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[108,1]",0.102331,0.00138523,0.0969748,0.0616942,0.0115169,0.0773289,0.281018,6041.88,4922.39,13.5548,1.00058,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[108,2]",0.717013,0.00420998,0.288974,0.283734,0.231137,0.717043,1.19009,4673.28,2897.94,10.4844,1.00058,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[109,1]",0.300518,0.00733927,0.254965,0.224776,0.0248275,0.219694,0.842625,1024.01,3417.56,2.29734,1.00326,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[109,2]",0.0169651,0.000309899,0.0284693,0.00809662,0.000173604,0.00617134,0.0719626,10473.5,5821.67,23.4971,1.00017,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[110,1]",0.294793,0.00716638,0.250774,0.212364,0.0241861,0.213291,0.831672,1030.11,3777.85,2.31101,1.0013,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[110,2]",0.0183287,0.000303774,0.028575,0.0098135,0.000231442,0.00744673,0.0735388,10823.2,5534.43,24.2815,1.00021,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[111,1]",0.182299,0.00333499,0.18,0.105481,0.0184374,0.122529,0.583265,3259.03,4131.25,7.31153,1.00021,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"natural[111,2]",0.196729,0.00265762,0.169924,0.192924,0.00195412,0.164051,0.514151,3168.32,4115.92,7.10804,1.00047,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,True
"Omega[1,2]",-0.420826,0.0162078,0.287918,0.288913,-0.811101,-0.46998,0.128123,345.507,669.716,0.775135,1.00631,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,False
"Omega[2,1]",-0.420826,0.0162078,0.287918,0.288913,-0.811101,-0.46998,0.128123,345.507,669.716,0.775135,1.00631,H2_full_age_attempt95,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7472046185184948,False
mu[1],-1.39429,0.0320768,0.730397,0.729439,-2.54986,-1.4171,-0.14878,515.8,1049.98,0.598527,1.00348,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
mu[2],-3.94344,0.00557714,0.344293,0.341766,-4.52622,-3.93538,-3.4003,3806.36,4729.99,4.41684,1.00168,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
tau[1],1.34889,0.00788327,0.398258,0.392161,0.759826,1.31898,2.05078,2449.08,3875.54,2.84188,1.00093,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
tau[2],2.41693,0.00446941,0.269838,0.261881,1.99008,2.40427,2.88137,3634.09,5041.22,4.21695,1.00077,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"beta[1,1]",0.0622536,0.00412861,0.287297,0.27533,-0.410414,0.0612522,0.526802,4869.41,5847.5,5.65039,1.00043,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"beta[2,1]",-0.253463,0.00456621,0.274528,0.2644,-0.709082,-0.252961,0.196646,3642.15,4761.73,4.2263,1.00119,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[1,1]",0.310953,0.00630219,0.256009,0.233587,0.0232944,0.232955,0.833398,1483.62,3839.17,1.72157,1.00226,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[1,2]",0.0330672,0.00057644,0.0552672,0.0138541,0.000179747,0.0100505,0.148503,11076.9,6083.93,12.8535,1.00004,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[2,1]",0.302688,0.00631081,0.248323,0.220625,0.027708,0.228261,0.828766,1330.4,3743.26,1.54378,1.00148,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[2,2]",0.0257867,0.000445789,0.0422274,0.0124112,0.000262367,0.00936681,0.109318,11715.4,6267.66,13.5944,0.999659,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[3,1]",0.312026,0.00643615,0.252373,0.223876,0.0281111,0.236977,0.828514,1294.14,3129.16,1.5017,1.00212,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[3,2]",0.0223947,0.000337789,0.0346766,0.011622,0.000211224,0.00870461,0.0906771,11330.7,4884.21,13.1479,0.999916,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[4,1]",0.340266,0.00799223,0.277281,0.270421,0.0259322,0.257759,0.892608,1148.5,3600.31,1.33271,1.00109,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[4,2]",0.00992255,0.000174773,0.0163266,0.00477744,0.0001142,0.00363201,0.0413258,12148.7,5999.52,14.0972,1.00031,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[5,1]",0.263162,0.00515791,0.247243,0.187664,0.0167145,0.17428,0.814849,2334.92,4357.56,2.7094,1.00055,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[5,2]",0.0963899,0.00163151,0.14973,0.0386347,0.000320429,0.0269752,0.422981,7222.5,6384.15,8.38088,1.00065,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[6,1]",0.322976,0.00682686,0.25809,0.239004,0.0291098,0.244357,0.85242,1237.74,2743.49,1.43626,1.00176,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[6,2]",0.0151765,0.00024132,0.0236346,0.00813971,0.000217367,0.00633764,0.0598013,13129.7,5964.16,15.2355,1.00018,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[7,1]",0.331653,0.0069182,0.261279,0.248655,0.0300203,0.256916,0.867154,1193.9,2481.73,1.38539,1.0023,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[7,2]",0.0107458,0.000180631,0.0162809,0.00593105,0.000161564,0.0046528,0.0421332,12702.5,5313.11,14.7398,1.00066,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[8,1]",0.334183,0.00639953,0.263745,0.253852,0.0290687,0.26063,0.868972,1447.63,3756.75,1.6798,1.00066,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[8,2]",0.0144909,0.000249303,0.0236209,0.00681128,0.000141251,0.00512735,0.0606498,11282.1,4979.28,13.0915,1.00061,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[9,1]",0.340446,0.00714717,0.266041,0.264148,0.0284557,0.269641,0.881147,1271.48,3015.08,1.47541,1.00081,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[9,2]",0.0129958,0.000216331,0.0212352,0.0063359,0.00012702,0.00477602,0.0536595,11788.3,5343.81,13.679,1.00068,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[10,1]",0.331052,0.00521515,0.242417,0.254852,0.0348288,0.278303,0.803362,1923.78,3241.31,2.23233,1.00064,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[10,2]",0.0649356,0.00124964,0.0998361,0.0291082,0.0003571,0.0209268,0.283532,6486.54,5807.5,7.52688,1.00063,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[11,1]",0.0604608,0.000338038,0.0319621,0.0334528,0.0131986,0.0575623,0.117663,8434.67,5844.71,9.78747,0.99985,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[11,2]",1.92511,0.00442458,0.393802,0.378482,1.32679,1.89763,2.62709,8002.03,7157.98,9.28543,1.00009,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[12,1]",0.205878,0.00403656,0.217335,0.127554,0.0131493,0.125109,0.712436,3049.35,4255.59,3.53841,1.00017,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[12,2]",0.172104,0.00283698,0.189662,0.140559,0.000474442,0.0973952,0.550748,4028.69,5810.65,4.67483,1.00059,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[13,1]",0.274761,0.00580304,0.244973,0.180016,0.0254082,0.186243,0.814793,1574.73,3917.01,1.82729,1.00161,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[13,2]",0.0383149,0.000636385,0.0632354,0.0162366,0.000244273,0.0118376,0.173879,10161.0,6069.56,11.7907,0.999921,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[14,1]",0.165985,0.00238728,0.158449,0.0994437,0.0193993,0.113184,0.491886,5611.2,4903.02,6.51115,1.00093,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[14,2]",0.304582,0.00352299,0.197239,0.215286,0.00578483,0.299414,0.640644,2761.6,2749.42,3.20451,1.00174,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[15,1]",0.334066,0.00735248,0.26445,0.255718,0.0272116,0.259927,0.875929,1152.97,3114.4,1.33789,1.00041,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[15,2]",0.0112176,0.000203424,0.0182035,0.00581252,0.000142086,0.00445997,0.04427,12681.1,5593.57,14.7149,0.999979,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[16,1]",0.320975,0.00683126,0.255806,0.233376,0.0305873,0.245559,0.84064,1220.43,2820.55,1.41616,1.00125,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[16,2]",0.0151529,0.000228291,0.0234133,0.00808135,0.000209926,0.00625945,0.0601536,12634.9,5904.17,14.6614,1.00019,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[17,1]",0.302381,0.00532699,0.247444,0.226613,0.0262745,0.228753,0.817089,1982.14,4140.96,2.30005,1.00082,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[17,2]",0.0421605,0.000613156,0.0629998,0.0203898,0.000276007,0.0147126,0.176192,10895.2,5962.76,12.6426,0.999957,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[18,1]",0.334979,0.00793172,0.267584,0.257,0.0277576,0.253893,0.879408,1034.34,2785.9,1.20023,1.00244,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[18,2]",0.0111487,0.000158167,0.0159336,0.00638063,0.000188975,0.0049869,0.0423413,12585.5,5631.07,14.604,0.999826,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[19,1]",0.244309,0.00424159,0.235394,0.147774,0.0209104,0.153639,0.788486,2835.49,4554.11,3.29026,1.00026,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[19,2]",0.0907347,0.00140681,0.121427,0.044871,0.000303318,0.0311668,0.357563,5930.39,6111.87,6.88154,1.00004,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[20,1]",0.342798,0.00827403,0.26901,0.264238,0.0296164,0.263774,0.874694,908.295,2377.01,1.05397,1.00214,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[20,2]",0.00863313,0.000121268,0.0121878,0.005161,0.000168565,0.00413003,0.0327103,13512.5,6033.67,15.6797,0.999833,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[21,1]",0.241827,0.00469718,0.224734,0.162281,0.0194047,0.164525,0.754481,2247.3,4234.33,2.60773,1.00032,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[21,2]",0.101046,0.00139068,0.137999,0.0542805,0.000544644,0.0385025,0.404226,7350.16,5169.09,8.52902,0.999977,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[22,1]",0.326058,0.00662725,0.266104,0.253466,0.0238782,0.247103,0.85879,1499.4,3278.93,1.73988,1.00022,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[22,2]",0.0194866,0.000374734,0.0354916,0.00792283,0.000137699,0.00585412,0.0901597,11200.8,5920.32,12.9973,1.0002,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[23,1]",0.34025,0.00768832,0.265967,0.262567,0.0298184,0.266631,0.879006,1055.18,2445.44,1.22441,1.00254,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[23,2]",0.00905832,0.000136119,0.0130437,0.00523693,0.000166666,0.00413782,0.0347011,11797.4,6163.98,13.6895,0.999959,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[24,1]",0.361298,0.00759896,0.276425,0.293383,0.0273807,0.29135,0.89485,1253.92,3302.94,1.45503,1.00118,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[24,2]",0.0071973,0.000116214,0.0112768,0.00381094,8.70658e-05,0.00293803,0.0289354,12260.4,5709.99,14.2268,1.00052,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[25,1]",0.265348,0.00169708,0.129123,0.124704,0.0735341,0.25525,0.490849,4901.36,4322.98,5.68746,1.0011,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[25,2]",0.604754,0.00236625,0.202976,0.198594,0.282542,0.597036,0.949681,7197.6,4643.16,8.35199,1.0005,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[26,1]",0.306185,0.00615484,0.251803,0.225619,0.0279574,0.226868,0.831761,1509.83,4041.56,1.75199,1.00142,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[26,2]",0.0320994,0.000536539,0.0537,0.0145797,0.000255494,0.0107367,0.13917,11602.8,5841.19,13.4638,1.00024,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[27,1]",0.226915,0.00575896,0.234296,0.143955,0.0143594,0.132218,0.763914,1810.29,3571.36,2.10063,1.00076,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[27,2]",0.0950092,0.00172141,0.13585,0.0419559,0.000504952,0.0297092,0.398524,6231.75,6120.26,7.23123,1.00045,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[28,1]",0.291008,0.00496005,0.241666,0.219734,0.0232033,0.219704,0.794274,2179.93,4874.03,2.52956,1.00112,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[28,2]",0.0814957,0.00118162,0.106414,0.0456543,0.000262709,0.031784,0.308124,6705.95,6203.91,7.78148,1.0006,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[29,1]",0.027809,0.000185996,0.0174896,0.0177386,0.0048122,0.024803,0.060731,8565.03,6452.17,9.93874,0.999842,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[29,2]",1.93342,0.00436902,0.388702,0.383407,1.33703,1.90856,2.60442,7889.01,6865.98,9.15429,1.00045,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[30,1]",0.35423,0.00785671,0.270343,0.283915,0.0272699,0.287807,0.878563,1065.92,2985.73,1.23687,1.00218,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[30,2]",0.00684324,0.000104239,0.0103124,0.00392371,0.000105123,0.00308481,0.0261375,12966.9,5476.58,15.0466,1.00002,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[31,1]",0.340437,0.00688438,0.265111,0.267778,0.0281826,0.268625,0.865431,1291.45,2968.4,1.49857,1.00077,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[31,2]",0.0149371,0.000241997,0.0246632,0.00695499,0.000142932,0.00520131,0.0646491,12287.7,5597.41,14.2585,0.999887,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[32,1]",0.084079,0.000548097,0.0521642,0.0502632,0.0152388,0.0756772,0.182662,7571.37,5413.43,8.7857,1.00007,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[32,2]",1.11759,0.00278968,0.24958,0.247575,0.723854,1.10937,1.53845,7971.33,6934.01,9.24981,1.00034,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[33,1]",0.351239,0.00801326,0.267495,0.27491,0.0307899,0.28221,0.873071,1009.1,2787.64,1.17094,1.00168,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[33,2]",0.00762264,0.000115055,0.0112266,0.00437431,0.000116017,0.00341625,0.0295035,12180.4,5609.19,14.1339,1.00014,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[34,1]",0.23263,0.00111992,0.098317,0.0845257,0.0968703,0.219895,0.40611,7342.22,4684.34,8.51981,0.999945,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[34,2]",0.697584,0.00355772,0.256939,0.248296,0.288198,0.688771,1.12805,5062.25,3255.76,5.87416,1.00029,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[35,1]",0.283982,0.00560864,0.239339,0.20201,0.0257005,0.209488,0.795668,1604.05,3969.82,1.86132,1.00084,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[35,2]",0.045917,0.000805914,0.0790696,0.0189051,0.000279339,0.0137069,0.209592,9782.19,5927.01,11.3511,1.0004,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[36,1]",0.303452,0.00594851,0.251455,0.220906,0.0261536,0.224597,0.826142,1547.67,3269.07,1.79589,1.00122,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[36,2]",0.0264339,0.000444761,0.0421129,0.0122921,0.000218855,0.00901164,0.113591,11426.8,6080.11,13.2594,1.00005,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[37,1]",0.349607,0.00793016,0.269604,0.273606,0.0293715,0.278928,0.881635,1063.16,2826.31,1.23367,1.00166,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[37,2]",0.00699624,0.000104219,0.00978883,0.00413694,0.000139675,0.00333165,0.0267127,11009.7,5684.36,12.7755,1.00014,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[38,1]",0.289625,0.00502176,0.230873,0.199253,0.0306248,0.220886,0.776748,1694.14,3537.4,1.96586,1.0025,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[38,2]",0.0790332,0.00109504,0.101695,0.0476409,0.00052492,0.0340371,0.29744,6892.24,5776.42,7.99765,1.0007,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[39,1]",0.288883,0.00214213,0.171104,0.166079,0.0608462,0.262964,0.602652,5476.33,4699.44,6.35465,1.00053,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
"natural[39,2]",0.30227,0.00272815,0.173473,0.179372,0.0144271,0.301221,0.598195,3740.37,2913.84,4.34027,1.00079,H2_full_age_attempt99_short,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.7946562511294653,True
