parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[53,2]",0.209018,0.00152657,0.100284,0.0934529,0.0739895,0.194581,0.397428,4053.72,5684.7,21.4302,0.999968,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[53,3]",1.00144,0.00952922,0.655307,0.511861,0.261363,0.841938,2.29017,5990.53,4829.32,31.6693,0.999858,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[54,1]",0.300932,0.00114005,0.0827652,0.0706799,0.170769,0.297471,0.44826,5148.59,5533.13,27.2183,1.00145,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[54,2]",0.194031,0.000841295,0.0821541,0.0785336,0.0812024,0.183094,0.343862,8928.08,5674.25,47.1988,1.00036,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[54,3]",1.78449,0.00872198,0.777592,0.731085,0.723859,1.67556,3.2144,9372.12,5503.9,49.5463,1.00059,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[55,1]",0.340825,0.00111504,0.0821585,0.0689423,0.22756,0.327814,0.496952,5724.51,6115.07,30.263,1.00084,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[55,2]",0.262243,0.000973255,0.0937128,0.090943,0.122639,0.254167,0.431376,8375.13,5408.79,44.2756,1.00073,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[55,3]",1.86665,0.00789951,0.717861,0.678544,0.865772,1.77404,3.16807,9047.37,6323.85,47.8294,1.00069,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[56,1]",0.311489,0.00147225,0.0906529,0.071092,0.179211,0.30325,0.47897,3609.66,4861.64,19.0827,1.0003,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[56,2]",0.166508,0.000667411,0.0643476,0.0620145,0.0765584,0.158694,0.287356,9303.67,6355.33,49.1844,1.00014,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[56,3]",2.17873,0.00914915,0.816885,0.794279,1.01435,2.09054,3.65261,8718.32,5793.67,46.0899,1.00058,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[57,1]",0.30086,0.000901519,0.0559192,0.0531875,0.212462,0.299701,0.395062,3896.4,5776.23,20.5986,1.00078,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[57,2]",0.889554,0.00344022,0.274591,0.270372,0.476132,0.868229,1.37728,6224.94,5690.76,32.9085,1.00005,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[57,3]",0.308436,0.00190571,0.165159,0.14346,0.0958585,0.283422,0.608972,8401.44,5848.37,44.4147,1.00034,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[58,1]",0.294296,0.000903433,0.0752936,0.0644465,0.174938,0.294088,0.420699,6764.64,6166.32,35.7617,0.999956,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[58,2]",0.264729,0.00104142,0.104751,0.0988274,0.120631,0.249747,0.456569,9605.67,5386.35,50.7809,1.00028,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[58,3]",2.19252,0.00877651,0.774757,0.736666,1.10655,2.09265,3.5956,8687.1,5384.36,45.9248,1.00048,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[59,1]",0.325332,0.000776546,0.0734548,0.060204,0.217518,0.317193,0.460612,9861.76,5534.04,52.1348,1.0007,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[59,2]",0.378239,0.00125672,0.130014,0.128257,0.186059,0.367698,0.606027,9941.85,5708.24,52.5582,1.00017,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[59,3]",1.37428,0.00620705,0.58159,0.52927,0.588833,1.29152,2.44671,10159.9,6283.45,53.7111,1.00033,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[60,1]",0.317498,0.00157952,0.0979411,0.0803923,0.174772,0.30748,0.500756,3866.52,4614.13,20.4406,1.00081,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[60,2]",0.195898,0.00101534,0.0914636,0.0864725,0.0745828,0.182164,0.365072,7824.39,6035.56,41.3641,1.00038,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[60,3]",1.65767,0.00992806,0.859451,0.817492,0.488532,1.52625,3.25956,9013.7,5542.83,47.6515,1.00021,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[61,1]",0.317177,0.00118134,0.0910988,0.0737509,0.180767,0.308444,0.488572,5586.82,6008.3,29.535,1.0002,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[61,2]",0.239387,0.000966064,0.0960742,0.0917416,0.105138,0.227763,0.414117,9391.31,5217.38,49.6477,1.00152,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[61,3]",2.0079,0.00881591,0.780621,0.731349,0.915622,1.89969,3.43132,8714.57,6328.3,46.0701,1.00024,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[62,1]",0.292941,0.000974088,0.0758454,0.0657764,0.171924,0.29182,0.421746,5862.65,5322.32,30.9932,1.00014,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[62,2]",0.234001,0.000926366,0.09203,0.0858184,0.106599,0.222556,0.403559,9587.13,6174.07,50.6829,1.00024,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[62,3]",2.2321,0.00921138,0.813209,0.780745,1.08964,2.13999,3.721,8633.07,5243.05,45.6392,1.00022,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[63,1]",0.279479,0.0017338,0.0863649,0.0788511,0.145677,0.277351,0.42541,2436.74,4845.21,12.882,1.00218,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[63,2]",0.160047,0.000907781,0.070737,0.0678835,0.0622839,0.150593,0.288005,5947.98,4815.94,31.4444,1.00055,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[63,3]",1.18996,0.00859313,0.696351,0.615047,0.330371,1.05608,2.5074,7831.06,5371.3,41.3993,1.00051,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[64,1]",0.305438,0.00139765,0.0886902,0.0751654,0.170164,0.299078,0.462512,3856.0,4934.0,20.3849,1.00058,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[64,2]",0.235126,0.00104728,0.0963113,0.0926824,0.0987396,0.223836,0.413184,8151.94,5939.88,43.0957,1.00039,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[64,3]",0.926396,0.00637925,0.556429,0.487681,0.256594,0.809201,2.01106,9445.33,5568.58,49.9333,1.00057,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[65,1]",0.30379,0.000855985,0.0725927,0.0636679,0.195267,0.298368,0.428763,7239.58,5366.15,38.2725,1.0001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[65,2]",0.367281,0.00121584,0.123313,0.124321,0.18765,0.355074,0.587531,9855.08,5554.62,52.0994,1.00016,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[65,3]",1.69709,0.00701664,0.639081,0.593725,0.813289,1.60568,2.87147,9430.98,6306.45,49.8574,1.0001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[66,1]",0.323981,0.000954339,0.0828495,0.0685323,0.203201,0.314493,0.477685,7873.62,5697.93,41.6244,1.00078,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[66,2]",0.32857,0.00135961,0.132717,0.13125,0.136545,0.314799,0.568755,8791.18,5389.36,46.4751,1.00018,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[66,3]",1.087,0.00619308,0.554031,0.478666,0.38905,0.989681,2.10305,9515.25,5630.45,50.3029,1.0001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[67,1]",0.315415,0.00175816,0.0997337,0.0812196,0.165453,0.306958,0.502033,2962.59,4486.25,15.6619,1.00084,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[67,2]",0.173335,0.000912592,0.0739054,0.0714167,0.0701808,0.163646,0.307889,6373.81,6030.79,33.6955,1.00022,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[67,3]",1.56901,0.0094781,0.791555,0.727844,0.52419,1.43418,3.06531,8222.09,5264.65,43.4666,0.999999,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[68,1]",0.279743,0.00112764,0.0774685,0.0705096,0.151901,0.281213,0.403991,4557.44,5744.11,24.0932,1.0013,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[68,2]",0.225403,0.00119708,0.101559,0.0937694,0.0909914,0.208919,0.417906,7587.45,6237.45,40.1115,1.00027,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[68,3]",1.99153,0.00821313,0.802128,0.755037,0.86243,1.89387,3.44463,10625.8,6368.26,56.1739,1.00027,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[69,1]",0.309171,0.000816473,0.0738759,0.0633407,0.195131,0.305392,0.438386,8334.52,5944.82,44.0609,1.00083,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[69,2]",0.244905,0.000899177,0.0921583,0.0896595,0.114398,0.234466,0.413208,9822.47,6247.67,51.9271,1.00006,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[69,3]",2.22459,0.00806906,0.770046,0.710939,1.14993,2.13188,3.64198,10455.4,6059.05,55.2729,1.00018,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[70,1]",0.321365,0.00112471,0.0844549,0.0661174,0.196988,0.31205,0.475938,5645.3,4711.02,29.8442,1.00048,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[70,2]",0.258358,0.00110058,0.1033,0.0993002,0.11646,0.244614,0.449588,8538.03,5917.28,45.1368,1.00004,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[70,3]",1.79508,0.00811138,0.71959,0.666633,0.806731,1.69675,3.14731,8451.81,6166.75,44.681,1.0001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[71,1]",0.27565,0.00102911,0.0720841,0.06568,0.154755,0.279788,0.38963,4863.08,5612.14,25.7089,1.00079,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[71,2]",0.468424,0.00266266,0.227521,0.201556,0.181843,0.423255,0.900578,6960.6,6099.8,36.7976,1.00035,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[71,3]",1.76965,0.0075338,0.705973,0.664651,0.804694,1.67684,3.06016,10148.4,5967.05,53.6501,1.00007,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[72,1]",0.272882,0.00114648,0.0729994,0.0682798,0.146759,0.276871,0.385053,4049.83,4893.35,21.4097,1.00029,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[72,2]",0.420712,0.00164322,0.14266,0.134984,0.216624,0.405553,0.681133,7070.5,5832.98,37.3786,0.999809,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[72,3]",2.5516,0.00840861,0.720951,0.699017,1.50274,2.47239,3.85703,8008.45,5203.23,42.3372,1.00017,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[73,1]",0.355844,0.00158694,0.099193,0.0795863,0.222234,0.337464,0.547019,4188.73,4852.79,22.1439,1.00129,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[73,2]",0.234674,0.00103296,0.0975846,0.0937158,0.0989206,0.221267,0.41346,8343.17,5731.34,44.1067,0.999937,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[73,3]",1.6854,0.00966433,0.790241,0.735629,0.634714,1.56174,3.17665,7935.2,5184.66,41.9499,1.00094,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[74,1]",0.253971,0.00183892,0.0823959,0.0813105,0.114711,0.258568,0.379686,2007.47,4983.48,10.6126,1.00177,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[74,2]",0.224831,0.00178918,0.122484,0.102285,0.0770946,0.200295,0.453914,4705.14,5534.86,24.874,1.00009,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[74,3]",1.34669,0.00956292,0.729184,0.61603,0.441719,1.18883,2.73034,7105.45,5259.3,37.5634,1.0005,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[75,1]",0.263458,0.00124029,0.0748827,0.0711628,0.138921,0.268254,0.380088,3462.4,6013.42,18.3042,1.00038,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[75,2]",0.24647,0.00115099,0.096225,0.0912265,0.11418,0.233364,0.42302,7319.93,6583.58,38.6972,1.00014,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[75,3]",2.39101,0.00789083,0.762426,0.710314,1.28863,2.30663,3.77554,10001.0,5918.26,52.8709,1.00072,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[76,1]",0.295759,0.00123491,0.0841712,0.0736436,0.162092,0.293933,0.442108,4516.32,4626.69,23.8758,1.00045,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[76,2]",0.179315,0.000724149,0.0693337,0.0651571,0.0841233,0.169086,0.30729,8774.28,5916.0,46.3857,1.00001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[76,3]",2.42171,0.00866018,0.855413,0.817394,1.18216,2.33167,3.9547,10604.8,5917.68,56.0626,1.0006,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[77,1]",0.325033,0.000947418,0.0695347,0.0655382,0.217355,0.321038,0.448212,5621.88,5640.69,29.7204,1.00013,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[77,2]",0.94257,0.00249385,0.245647,0.244908,0.565721,0.927505,1.37144,9401.06,6471.07,49.6993,1.00058,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[77,3]",0.197999,0.00125697,0.115058,0.107084,0.0496454,0.179958,0.411904,8435.69,6197.34,44.5957,1.00043,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[78,1]",0.317624,0.000711588,0.062106,0.0548091,0.221624,0.313372,0.42595,8044.69,5427.95,42.5287,1.00103,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[78,2]",0.636723,0.0022715,0.189015,0.18634,0.351712,0.623849,0.970836,6817.97,5245.09,36.0436,1.00043,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[78,3]",1.41361,0.00477571,0.464983,0.432139,0.750463,1.36136,2.24767,10759.9,5966.61,56.8829,1.00008,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[79,1]",0.32302,0.0011127,0.0811595,0.068314,0.202659,0.314659,0.470072,5497.71,5542.94,29.0639,1.00118,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[79,2]",0.243684,0.000971998,0.096345,0.0955673,0.106327,0.232332,0.417859,9100.46,5322.34,48.1101,1.00009,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[79,3]",1.33716,0.00699613,0.638757,0.582279,0.478536,1.23311,2.51685,9241.08,5816.76,48.8535,1.00006,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[80,1]",0.339083,0.0011923,0.0831338,0.065344,0.224081,0.325542,0.494007,5260.61,4931.68,27.8105,1.00101,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[80,2]",0.284984,0.00111436,0.107261,0.105998,0.126822,0.274687,0.477505,8380.68,5129.6,44.3049,1.00032,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[80,3]",1.20863,0.006895,0.592208,0.54068,0.434743,1.11177,2.30977,8154.04,5705.36,43.1068,1.00044,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[81,1]",0.268292,0.00128493,0.0816529,0.0781571,0.13994,0.266542,0.407255,3945.37,5883.34,20.8574,1.00119,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[81,2]",0.309586,0.00160728,0.130292,0.121612,0.131384,0.290932,0.551984,6442.94,6029.09,34.0609,1.00015,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[81,3]",0.984591,0.00629009,0.550627,0.471842,0.296056,0.877416,2.00848,9482.61,5537.41,50.1304,1.00129,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[82,1]",0.27893,0.00122179,0.0765488,0.0679518,0.15455,0.280589,0.402885,3644.6,5240.97,19.2674,1.0011,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[82,2]",0.226356,0.00106368,0.095819,0.0900321,0.0940902,0.213989,0.403989,7903.57,5629.76,41.7827,1.00072,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[82,3]",1.73656,0.00883817,0.750744,0.67966,0.713674,1.62929,3.12939,8462.77,5359.56,44.7389,1.00053,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[83,1]",0.31204,0.0011328,0.0906777,0.0731085,0.179051,0.303601,0.477929,6686.67,5883.42,35.3495,1.00056,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[83,2]",0.273974,0.00151867,0.140221,0.12494,0.0987085,0.24844,0.541205,8343.35,5967.38,44.1076,1.00018,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[83,3]",1.26403,0.00812771,0.725928,0.649465,0.358558,1.12576,2.6496,9150.72,5918.51,48.3758,0.999885,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[84,1]",0.340354,0.000951813,0.0771882,0.0673267,0.228143,0.330763,0.479828,6821.15,6179.15,36.0604,0.999881,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[84,2]",0.833964,0.00370111,0.332444,0.304373,0.382757,0.791266,1.4504,7872.74,5958.14,41.6197,1.00023,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[84,3]",0.550684,0.00322171,0.298207,0.270303,0.155877,0.503514,1.09409,8592.8,5840.44,45.4263,1.00021,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[85,1]",0.272004,0.00159737,0.0800022,0.0731443,0.14317,0.274801,0.403047,2419.8,4952.57,12.7924,1.00193,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[85,2]",0.18423,0.00122411,0.0889142,0.0816389,0.069408,0.168527,0.353458,5259.5,4883.79,27.8046,1.00104,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[85,3]",1.45325,0.00976554,0.782456,0.725646,0.452386,1.30824,2.92695,7350.42,5563.41,38.8584,1.0007,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[86,1]",0.251694,0.00121647,0.0688511,0.0723236,0.140829,0.253165,0.358852,3208.73,6019.09,16.9632,1.00132,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[86,2]",0.237563,0.00113592,0.0923382,0.0855941,0.110247,0.224418,0.410396,6531.97,5492.64,34.5316,1.00016,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[86,3]",2.64918,0.00870349,0.828197,0.793287,1.44051,2.56191,4.12739,9425.15,6584.14,49.8266,1.00006,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[87,1]",0.345732,0.0010563,0.0821199,0.0676346,0.229988,0.333846,0.500149,6600.13,5107.91,34.892,1.00063,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[87,2]",0.512083,0.00212087,0.206885,0.199265,0.225793,0.48334,0.897553,8432.83,5359.74,44.5807,1.00017,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[87,3]",1.69535,0.00777794,0.691946,0.654599,0.74326,1.60323,2.95837,9055.04,6045.42,47.87,0.999943,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[88,1]",0.327266,0.00178314,0.103787,0.0853318,0.178121,0.31294,0.522533,3279.84,5062.35,17.3391,1.00081,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[88,2]",0.194206,0.000876836,0.0839086,0.0805902,0.0791371,0.182929,0.346932,9045.31,6560.92,47.8185,1.00002,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[88,3]",1.31542,0.00807876,0.71371,0.640572,0.384396,1.19277,2.66289,9351.31,5512.47,49.4362,1.00091,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[89,1]",0.301567,0.00097314,0.0727517,0.0607418,0.188319,0.299946,0.426201,5514.46,5252.74,29.1525,1.0015,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[89,2]",0.267742,0.00117099,0.117255,0.113797,0.106522,0.25218,0.482906,9250.07,6385.65,48.901,1.00035,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[89,3]",1.20509,0.00711513,0.6228,0.538879,0.40438,1.08746,2.41053,9002.61,5798.93,47.5928,1.00015,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[90,1]",0.269582,0.00134304,0.0766465,0.0724339,0.146457,0.271108,0.394689,3210.06,4668.8,16.9702,1.00101,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[90,2]",0.270598,0.00148191,0.116677,0.11102,0.109746,0.254522,0.482623,5924.12,5486.29,31.3182,1.00006,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
