run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10701,0,0.36537761497175264,0.0,0.45472512622219163
H2_train_age,sub-10701,1,0.23528497724482392,0.0,0.2682520338324288
H2_train_age,sub-10701,2,0.34066601654281425,1.0,1.076852705275467
H2_train_age,sub-10701,3,0.4456366402005134,1.0,0.8082513670876725
H2_train_age,sub-10701,4,0.4622003922114945,0.0,0.6202692644363985
H2_train_age,sub-10701,5,0.36217013457461805,1.0,1.0156411925519748
H2_train_age,sub-10701,6,0.5404662528321911,1.0,0.6153230807953562
H2_train_age,sub-10701,7,0.6668844108837955,1.0,0.40513854510997227
H2_train_age,sub-10701,8,0.3476297903120081,1.0,1.0566171864093068
H2_train_age,sub-10701,9,0.203550488132758,0.0,0.22759153912730667
H2_train_age,sub-10701,10,0.19090930935964348,0.0,0.21184426605537965
H2_train_age,sub-10701,11,0.33412290668097283,0.0,0.4066501700382208
H2_train_age,sub-10701,12,0.19009186571584544,0.0,0.2108344522115715
H2_train_age,sub-10701,13,0.2461122092234769,0.0,0.28251174064755524
H2_train_age,sub-10701,14,0.2461122092234769,0.0,0.28251174064755524
H2_train_age,sub-10701,15,0.4256604334737291,1.0,0.8541133550912487
H2_train_age,sub-10701,16,0.3881517301297539,0.0,0.49127095225693296
H2_train_age,sub-10701,17,0.21564280900541344,0.0,0.24289076162784262
H2_train_age,sub-10701,18,0.3779848339487051,0.0,0.4747908038210831
H2_train_age,sub-10701,19,0.734180044197283,0.0,1.3249360572566662
H2_train_age,sub-10701,20,0.4695272156195513,0.0,0.63398662407171
H2_train_age,sub-10701,21,0.6923267680480109,0.0,1.1787169944195277
H2_train_age,sub-10701,22,0.2723463175646692,0.0,0.31793005491227966
H2_train_age,sub-10701,23,0.3009099731861548,0.0,0.35797575131641857
H2_train_age,sub-10701,24,0.4919144621620304,0.0,0.6771054640074379
H2_train_age,sub-10701,25,0.414074635554995,0.0,0.534562861944984
H2_train_age,sub-10701,26,0.48422115030590007,0.0,0.6620771912339016
H2_train_age,sub-10701,27,0.47044336932577563,0.0,0.6357151684334426
H2_train_age,sub-10701,28,0.48422115030590007,0.0,0.6620771912339016
H2_train_age,sub-10701,29,0.18941713562337756,0.0,0.21000170444312438
H2_train_age,sub-10701,30,0.5786739861421459,0.0,0.8643483652671584
H2_train_age,sub-10701,31,0.40425218391849976,0.0,0.5179378288404699
H2_train_age,sub-10701,32,0.3179806076607829,0.0,0.38269718702795075
H2_train_age,sub-10701,33,0.4053462696261582,1.0,0.9030135904373147
H2_train_age,sub-10701,34,0.39135341828816445,1.0,0.9381442441631567
H2_train_age,sub-10701,35,0.31677511233707256,0.0,0.3809312090932089
H2_train_age,sub-10701,36,0.18941713562337756,0.0,0.21000170444312438
H2_train_age,sub-10701,37,0.3179806076607829,0.0,0.38269718702795075
H2_train_age,sub-10701,38,0.2444241963122914,1.0,1.4088500536707276
H2_train_age,sub-10701,39,0.3440249603252225,0.0,0.4216325400381855
H2_train_age,sub-10701,40,0.23443662562820985,0.0,0.26714327910502433
H2_train_age,sub-10701,41,0.15326974418961822,1.0,1.8755558759906705
H2_train_age,sub-10713,0,0.4769285525321918,0.0,0.6480372134105128
H2_train_age,sub-10713,1,0.4717502693295245,0.0,0.6381861323384967
H2_train_age,sub-10713,2,0.485177345142462,0.0,0.6639327971236781
H2_train_age,sub-10713,3,0.49919658804119016,0.0,0.6915416462026638
H2_train_age,sub-10713,4,0.5173929405889005,0.0,0.7285524980260494
H2_train_age,sub-10713,5,0.47666139211695097,0.0,0.6475265906012684
H2_train_age,sub-10713,6,0.521184415118553,0.0,0.7364397559503573
H2_train_age,sub-10713,7,0.5409984729085111,0.0,0.7787017419304068
H2_train_age,sub-10713,8,0.5201743862845639,0.0,0.7343325458508669
H2_train_age,sub-10713,9,0.45876558035834814,0.0,0.6139027859612387
H2_train_age,sub-10713,10,0.43689296023790036,0.0,0.5742855450023381
H2_train_age,sub-10713,11,0.47325567743939356,1.0,0.7481194922622976
H2_train_age,sub-10713,12,0.4592426926844269,1.0,0.7781764664246449
H2_train_age,sub-10713,13,0.49036120949770706,1.0,0.7126129972078807
H2_train_age,sub-10713,14,0.5199524231821134,1.0,0.6540179654730274
H2_train_age,sub-10713,15,0.48485755472660946,1.0,0.7239001327780326
H2_train_age,sub-10713,16,0.490237814011697,1.0,0.7128646708965274
H2_train_age,sub-10713,17,0.5021254516934445,1.0,0.6889052867393488
H2_train_age,sub-10713,18,0.5149385080964812,1.0,0.663707787201762
H2_train_age,sub-10713,19,0.5409984729085111,0.0,0.7787017419304068
H2_train_age,sub-10713,20,0.4981156666250982,1.0,0.6969229666268095
H2_train_age,sub-10713,21,0.5313245228099361,1.0,0.6323822903511207
H2_train_age,sub-10713,22,0.4736477770712545,0.0,0.6417846650036161
H2_train_age,sub-10713,23,0.4988542986671941,1.0,0.6954412125058997
H2_train_age,sub-10713,24,0.48877033839524203,0.0,0.6709363541186253
H2_train_age,sub-10713,25,0.44415010715052966,0.0,0.5872569980713216
H2_train_age,sub-10713,26,0.47771060612235194,0.0,0.6495334503176764
H2_train_age,sub-10713,27,0.5073654566738938,1.0,0.678523713216256
H2_train_age,sub-10713,28,0.47771060612235194,0.0,0.6495334503176764
H2_train_age,sub-10713,29,0.44945457025354163,0.0,0.5968458017076372
H2_train_age,sub-10713,30,0.5029325189935979,0.0,0.6990294854294863
H2_train_age,sub-10713,31,0.486946598781136,0.0,0.667375343285773
H2_train_age,sub-10713,32,0.4740726719015058,0.0,0.642592235297883
H2_train_age,sub-10713,33,0.4658013272708509,0.0,0.6269874629047312
H2_train_age,sub-10713,34,0.47152470940396635,1.0,0.751783772334857
H2_train_age,sub-10713,35,0.44206797582974444,1.0,0.8162916172591164
H2_train_age,sub-10713,36,0.44945457025354163,1.0,0.7997204974672147
H2_train_age,sub-10713,37,0.45015332180344103,0.0,0.5981158065336771
H2_train_age,sub-10713,38,0.40169548709543795,0.0,0.5136554357355028
H2_train_age,sub-10713,39,0.4641694476559437,0.0,0.623937301578593
H2_train_age,sub-10713,40,0.4217977554509198,0.0,0.5478315674477567
H2_train_age,sub-10713,41,0.3921499760864302,0.0,0.49782709863910135
H2_train_age,sub-10716,0,0.4959964693423932,0.0,0.6851720056622739
H2_train_age,sub-10716,1,0.48888846864352414,0.0,0.6711674516223152
H2_train_age,sub-10716,2,0.4992195061031533,0.0,0.6915874098413024
H2_train_age,sub-10716,3,0.4998004464488413,0.0,0.6927481530796786
H2_train_age,sub-10716,4,0.5045426012106115,0.0,0.7022739051153515
H2_train_age,sub-10716,5,0.49598503078095735,0.0,0.6851493105203978
H2_train_age,sub-10716,6,0.504906956997016,1.0,0.6833811102519665
H2_train_age,sub-10716,7,0.5119885820958004,1.0,0.6694529547854344
H2_train_age,sub-10716,8,0.5035544245653152,0.0,0.700281417950988
H2_train_age,sub-10716,9,0.4905949481292398,0.0,0.6745117991896059
H2_train_age,sub-10716,10,0.4884616879661817,0.0,0.6703327950585294
H2_train_age,sub-10716,11,0.494734523091389,1.0,0.703733977269934
H2_train_age,sub-10716,12,0.49588678380284373,0.0,0.6849544008256885
H2_train_age,sub-10716,13,0.5031863395415771,1.0,0.6867947211393233
H2_train_age,sub-10716,14,0.5079260801628638,1.0,0.6774193534819126
H2_train_age,sub-10716,15,0.4972974912445233,0.0,0.6877567177341533
H2_train_age,sub-10716,16,0.49896381114158156,1.0,0.6952217086228742
H2_train_age,sub-10716,17,0.5030738744984704,0.0,0.6993139047756358
H2_train_age,sub-10716,18,0.5042948384999824,0.0,0.7017739614618641
H2_train_age,sub-10716,19,0.5133842126216318,1.0,0.6667307616575027
H2_train_age,sub-10716,20,0.4972974912445233,1.0,0.698566858026787
H2_train_age,sub-10716,21,0.4946298969179048,0.0,0.6824642407399804
H2_train_age,sub-10716,22,0.49483143569082927,0.0,0.6828631146912709
H2_train_age,sub-10716,23,0.5014260113950253,0.0,0.6960032781163896
H2_train_age,sub-10716,24,0.4956183701257063,1.0,0.7019490634780414
H2_train_age,sub-10716,25,0.48508419376888245,0.0,0.6637518747295932
H2_train_age,sub-10716,26,0.4991444865174909,1.0,0.6948596730034868
H2_train_age,sub-10716,27,0.5019448348828596,0.0,0.6970444347648037
H2_train_age,sub-10716,28,0.49213900238075914,0.0,0.6775474955800611
H2_train_age,sub-10716,29,0.48942110230987557,1.0,0.7145320101661792
H2_train_age,sub-10716,30,0.4991470414463714,0.0,0.6914427168765762
H2_train_age,sub-10716,31,0.5004597008775412,1.0,0.6922282011957748
H2_train_age,sub-10716,32,0.49311571046399016,1.0,0.7070114256552849
H2_train_age,sub-10716,33,0.4922071335886529,0.0,0.677681657838308
H2_train_age,sub-10716,34,0.4943165647040435,1.0,0.7045791477922325
H2_train_age,sub-10716,35,0.48751508754316436,1.0,0.7184340402166498
H2_train_age,sub-10716,36,0.5000126876983153,1.0,0.6931218054852586
H2_train_age,sub-10716,37,0.49255742704845745,1.0,0.7081442220235488
H2_train_age,sub-10716,38,0.479227114410601,0.0,0.6524412524434826
H2_train_age,sub-10716,39,0.4933317620024525,0.0,0.6798988525037899
H2_train_age,sub-10716,40,0.4851178758092551,1.0,0.7233633746691215
H2_train_age,sub-10716,41,0.49280049841228807,0.0,0.6788508585336608
H2_train_age,sub-10718,0,0.4971099966137198,1.0,0.6989439562190576
H2_train_age,sub-10718,1,0.4979192649419158,1.0,0.6973173336906555
H2_train_age,sub-10718,2,0.5000271550842631,1.0,0.6930928718661544
H2_train_age,sub-10718,3,0.49332101927972455,1.0,0.7065951621231026
H2_train_age,sub-10718,4,0.49993303755552676,1.0,0.6932811144176352
H2_train_age,sub-10718,5,0.5022619879721654,1.0,0.6886334070360256
H2_train_age,sub-10718,6,0.48952820260590746,1.0,0.7143132035417157
H2_train_age,sub-10718,7,0.5020128205582546,1.0,0.6891296206558639
H2_train_age,sub-10718,8,0.4959091821196167,1.0,0.7013624695874494
H2_train_age,sub-10718,9,0.49850609548765873,1.0,0.6961394619966992
H2_train_age,sub-10718,10,0.5004631248491085,1.0,0.6922213595662736
H2_train_age,sub-10718,11,0.498519718685389,1.0,0.696112134323668
H2_train_age,sub-10718,12,0.49256078654016905,1.0,0.7081374015391138
H2_train_age,sub-10718,13,0.49764421079733984,1.0,0.697869893438531
H2_train_age,sub-10718,14,0.4972522238035472,1.0,0.6986578890538393
H2_train_age,sub-10718,15,0.498923605572366,1.0,0.6953022899962154
H2_train_age,sub-10718,16,0.487538141699227,1.0,0.7183867522217433
H2_train_age,sub-10718,17,0.49626455971167255,1.0,0.700646107941763
H2_train_age,sub-10718,18,0.4947611989398217,1.0,0.7036800592026928
H2_train_age,sub-10718,19,0.49921057621931353,1.0,0.6947272758145804
H2_train_age,sub-10718,20,0.4998002613355579,1.0,0.6935467377011548
H2_train_age,sub-10718,21,0.4990699151102021,1.0,0.6950090826038657
H2_train_age,sub-10718,22,0.49959560155556887,0.0,0.6923387105710344
H2_train_age,sub-10718,23,0.5015507203514136,1.0,0.6900505394032237
H2_train_age,sub-10718,24,0.4985134902376853,1.0,0.6961246282860447
H2_train_age,sub-10718,25,0.4980116767611339,1.0,0.6971317549208642
H2_train_age,sub-10718,26,0.4976624968875822,1.0,0.6978331488047385
H2_train_age,sub-10718,27,0.4972756113558822,1.0,0.6986108565797178
H2_train_age,sub-10718,28,0.4947529514583181,1.0,0.7036967289622993
H2_train_age,sub-10718,29,0.4974006136934982,1.0,0.698359513810825
H2_train_age,sub-10718,30,0.49858491483795153,1.0,0.6959813633885652
H2_train_age,sub-10718,31,0.49470572372568283,1.0,0.7037921907210407
H2_train_age,sub-10718,32,0.4946884166154533,1.0,0.7038271759903427
H2_train_age,sub-10718,33,0.4955270356868471,1.0,0.7021333642649576
H2_train_age,sub-10718,34,0.49766534083874225,1.0,0.6978274342028659
H2_train_age,sub-10718,35,0.4938212174409118,1.0,0.7055817353130784
H2_train_age,sub-10718,36,0.49760092470507367,1.0,0.6979568792287623
H2_train_age,sub-10718,37,0.4993787642483255,1.0,0.6943904245709636
H2_train_age,sub-10718,38,0.4874410921160412,1.0,0.7185858325306143
H2_train_age,sub-10718,39,0.49626247825419684,1.0,0.7006503022002573
H2_train_age,sub-10718,40,0.4945107790008782,1.0,0.7041863303796347
H2_train_age,sub-10718,41,0.4945783418223164,1.0,0.7040497141331858
H2_train_age,sub-10720,0,0.49594348454021503,0.0,0.6850668833485152
H2_train_age,sub-10720,1,0.4907979576839573,1.0,0.7117227273521678
H2_train_age,sub-10720,2,0.49654386742608714,0.0,0.6862586955964574
H2_train_age,sub-10720,3,0.4990651769603038,0.0,0.6912792800933403
H2_train_age,sub-10720,4,0.5021122673456621,1.0,0.6889315441633368
H2_train_age,sub-10720,5,0.4954204583416204,0.0,0.6840297872784831
H2_train_age,sub-10720,6,0.5039809574044702,1.0,0.6852167945522005
H2_train_age,sub-10720,7,0.5120136446924398,1.0,0.6694040045078111
H2_train_age,sub-10720,8,0.4970190341404582,0.0,0.6872029508319208
H2_train_age,sub-10720,9,0.48796734578540246,0.0,0.6693668782134559
H2_train_age,sub-10720,10,0.4865223626953338,0.0,0.6665488001145885
H2_train_age,sub-10720,11,0.49367238829609306,1.0,0.7058831633832536
H2_train_age,sub-10720,12,0.48853236833940844,0.0,0.6704709768037524
H2_train_age,sub-10720,13,0.49360117881968585,0.0,0.6804307359978701
H2_train_age,sub-10720,14,0.49360117881968585,1.0,0.7060274181853607
H2_train_age,sub-10720,15,0.4954979213770696,1.0,0.7021921202217669
H2_train_age,sub-10720,16,0.4965056181213785,1.0,0.7001604801100196
H2_train_age,sub-10720,17,0.496000757077882,1.0,0.7011778258916834
H2_train_age,sub-10720,18,0.5007002631389803,1.0,0.6917476341041802
H2_train_age,sub-10720,19,0.5152762318282064,1.0,0.6630521496327457
H2_train_age,sub-10720,20,0.49792520871126006,1.0,0.6973053965468434
H2_train_age,sub-10720,21,0.49963601908995725,0.0,0.6924194835755539
H2_train_age,sub-10720,22,0.4940946467742323,1.0,0.7050281874853574
H2_train_age,sub-10720,23,0.49750099478483545,1.0,0.6981577228179834
H2_train_age,sub-10720,24,0.4968426226257528,1.0,0.6994819577077394
H2_train_age,sub-10720,25,0.48550722311836303,0.0,0.6645737629093258
H2_train_age,sub-10720,26,0.4982167873092338,1.0,0.6967199807979618
H2_train_age,sub-10720,27,0.5007903220973753,1.0,0.6915677842683987
H2_train_age,sub-10720,28,0.49236167893091265,0.0,0.6779860513715406
H2_train_age,sub-10720,29,0.48972551082450283,1.0,0.7139102268288209
H2_train_age,sub-10720,30,0.4956506070655687,1.0,0.7018840217172038
H2_train_age,sub-10720,31,0.4994923239829769,1.0,0.6941630484130599
H2_train_age,sub-10720,32,0.4928679558664237,1.0,0.707513978813596
H2_train_age,sub-10720,33,0.4914357876627027,0.0,0.6761637935164657
H2_train_age,sub-10720,34,0.4935299549100194,1.0,0.706171723044891
H2_train_age,sub-10720,35,0.4860990415750164,1.0,0.7213428865948472
H2_train_age,sub-10720,36,0.49487235442549704,1.0,0.7034554195150626
H2_train_age,sub-10720,37,0.49164844731381085,1.0,0.709991355873818
H2_train_age,sub-10720,38,0.4744266521666259,0.0,0.6432655211770157
H2_train_age,sub-10720,39,0.4918148746897647,0.0,0.6769094778864293
H2_train_age,sub-10720,40,0.4802339029122432,0.0,0.6543763818957853
H2_train_age,sub-10720,41,0.4706429263126498,0.0,0.6360920773135614
H2_train_age,sub-10723,0,0.4880366740353848,1.0,0.7173647242408805
H2_train_age,sub-10723,1,0.46576943007685073,1.0,0.7640645525459142
H2_train_age,sub-10723,2,0.4860920962374543,0.0,0.665711205140072
H2_train_age,sub-10723,3,0.47130944709742517,1.0,0.7522404004890113
H2_train_age,sub-10723,4,0.46606949883857984,0.0,0.6274895961296636
H2_train_age,sub-10723,5,0.4933957051765428,1.0,0.7064437794716927
H2_train_age,sub-10723,6,0.4508868754400423,0.0,0.5994508030343866
H2_train_age,sub-10723,7,0.48070559126953843,1.0,0.732500272634292
H2_train_age,sub-10723,8,0.48703862181329466,0.0,0.6675547228312819
H2_train_age,sub-10723,9,0.4873218797429528,1.0,0.7188304301961477
H2_train_age,sub-10723,10,0.4775110120525402,1.0,0.7391680574371229
H2_train_age,sub-10723,11,0.4732937175105556,0.0,0.6411122245414518
H2_train_age,sub-10723,12,0.4732937175105556,0.0,0.6411122245414518
H2_train_age,sub-10723,13,0.44800407955035526,0.0,0.5942146232221184
H2_train_age,sub-10723,14,0.4677314691174871,0.0,0.6306071596896352
H2_train_age,sub-10723,15,0.45349208156028803,1.0,0.7907774703064252
H2_train_age,sub-10723,16,0.43373602772351577,0.0,0.5686949273873534
H2_train_age,sub-10723,17,0.45152525041790853,0.0,0.6006140357283485
H2_train_age,sub-10723,18,0.42170127606140007,0.0,0.5476647203938096
H2_train_age,sub-10723,19,0.4917950019087324,1.0,0.70969331210501
H2_train_age,sub-10723,20,0.47881218774083345,1.0,0.736446850858627
H2_train_age,sub-10723,21,0.48602026529362774,1.0,0.7215049578159576
H2_train_age,sub-10723,22,0.491570047903372,0.0,0.676427826971409
H2_train_age,sub-10723,23,0.4627977566728674,0.0,0.621380638379124
H2_train_age,sub-10723,24,0.45133631664376417,0.0,0.600269623810334
H2_train_age,sub-10723,25,0.44760881516783046,0.0,0.5934988155175365
H2_train_age,sub-10723,26,0.4718550410406239,1.0,0.7510834570058549
H2_train_age,sub-10723,27,0.48863522231182577,1.0,0.7161390345213139
H2_train_age,sub-10723,28,0.46946992582745795,0.0,0.6338786322945111
H2_train_age,sub-10723,29,0.4775639171533832,0.0,0.6492526321061955
H2_train_age,sub-10723,30,0.470299714141171,1.0,0.7543850978536231
H2_train_age,sub-10723,31,0.41776483197747605,1.0,0.8728366077024887
H2_train_age,sub-10723,32,0.46144045723266697,1.0,0.7734022534439351
H2_train_age,sub-10723,33,0.48661741881604587,0.0,0.6667339394729357
H2_train_age,sub-10723,34,0.4890028472403836,0.0,0.6713912606929444
H2_train_age,sub-10723,35,0.4683722998751459,1.0,0.7584917867631518
H2_train_age,sub-10723,36,0.4883061432170571,1.0,0.7168127271682412
H2_train_age,sub-10723,37,0.48661741881604587,0.0,0.6667339394729357
H2_train_age,sub-10723,38,0.4793092130239023,1.0,0.7354093511696558
H2_train_age,sub-10723,39,0.4575598103127253,1.0,0.7818476698873873
H2_train_age,sub-10723,40,0.4606471154170548,1.0,0.7751230054308422
H2_train_age,sub-10723,41,0.48147717024099884,0.0,0.6567712218884285
H2_train_age,sub-10741,0,0.5003509488200933,1.0,0.6924455291346998
H2_train_age,sub-10741,1,0.4967650429329715,1.0,0.6996381153052056
H2_train_age,sub-10741,2,0.4940486786530624,0.0,0.6813148171941332
H2_train_age,sub-10741,3,0.49842732693103436,1.0,0.6962974836960907
H2_train_age,sub-10741,4,0.5008437734729844,0.0,0.6948361530172402
H2_train_age,sub-10741,5,0.49761831158438247,0.0,0.6883951127097259
H2_train_age,sub-10741,6,0.49524091309043144,1.0,0.7027109416981414
H2_train_age,sub-10741,7,0.4897288328320176,0.0,0.6728129942369296
H2_train_age,sub-10741,8,0.4989608572095343,0.0,0.6910710516269258
H2_train_age,sub-10741,9,0.5025302757389315,0.0,0.6982205799919274
H2_train_age,sub-10741,10,0.5041758573987886,1.0,0.6848301483600885
H2_train_age,sub-10741,11,0.4857015904293041,0.0,0.6649516186215791
H2_train_age,sub-10741,12,0.49840079794435926,0.0,0.6899538804628556
H2_train_age,sub-10741,13,0.5009568721119363,0.0,0.6950627583319555
H2_train_age,sub-10741,14,0.5069418045582977,0.0,0.707128068413736
H2_train_age,sub-10741,15,0.4959444131560638,0.0,0.6850687256354053
H2_train_age,sub-10741,16,0.49653214191799677,1.0,0.700107060597297
H2_train_age,sub-10741,17,0.48794114623239376,0.0,0.669315711783879
H2_train_age,sub-10741,18,0.48754098419821396,1.0,0.7183809219277588
H2_train_age,sub-10741,19,0.5069418045582977,1.0,0.6793590658878088
H2_train_age,sub-10741,20,0.4901843270857406,0.0,0.6737060442520679
H2_train_age,sub-10741,21,0.49567938030535114,0.0,0.6845430629807314
H2_train_age,sub-10741,22,0.5028184754382745,0.0,0.6988000790027424
H2_train_age,sub-10741,23,0.5001028185649665,1.0,0.6929415645704307
H2_train_age,sub-10741,24,0.49783699321636976,1.0,0.6974825783979863
H2_train_age,sub-10741,25,0.5014044031693987,1.0,0.6903423115466119
H2_train_age,sub-10741,26,0.5074222575854125,1.0,0.678411766824329
H2_train_age,sub-10741,27,0.49471257136050084,0.0,0.6826278459973398
H2_train_age,sub-10741,28,0.4838026018119281,0.0,0.661266032027898
H2_train_age,sub-10741,29,0.4878231307594321,0.0,0.6690852658604687
H2_train_age,sub-10741,30,0.4960319750933939,1.0,0.7011148884209426
