run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10783,kappa,51,2.6593925421072755,2.5817911825,1.4990911371000002,4.314558289574999
H5_full_age,H5,sub-10783,theta,51,0.5508891933937625,0.5472584099,0.413227644595,0.7083140190474999
H5_full_age,H5,sub-10783,friend_value_probability_effect,51,0.4750864351049432,0.4774381955778092,0.2712181395025447,0.6666111969466157
H5_full_age,H5,sub-10783,canonical_friend_logit,51,4.374930126354955,4.262209931337763,2.2408359202318904,7.039443658709881
H5_full_age,H5,sub-10785,alpha,61,0.0398538792539659,0.03263122123,0.003822517053875,0.1132653491274999
H5_full_age,H5,sub-10785,kappa,61,0.7497205927912447,0.7402333333,0.313309807625,1.24065465225
H5_full_age,H5,sub-10785,theta,61,0.2196862357718057,0.16954575495,0.0014123524812499,0.6130269601449999
H5_full_age,H5,sub-10785,friend_value_probability_effect,61,0.0750040131398645,0.0564455042837237,0.0004035629572115,0.2488669549995137
H5_full_age,H5,sub-10785,canonical_friend_logit,61,0.4702680798271845,0.3608884761905384,0.0026116988702093,1.53113902055813
H5_full_age,H5,sub-10794,alpha,39,0.113474149895425,0.091531542565,0.01293328259875,0.3526743989224999
H5_full_age,H5,sub-10794,kappa,39,0.3273230371343586,0.30387184715,0.0185685304749999,0.8064638308899998
H5_full_age,H5,sub-10794,theta,39,2.634041910141518,1.3699024595,0.279502576855,12.760763610999998
H5_full_age,H5,sub-10794,friend_value_probability_effect,39,0.2290944612148007,0.226697774791121,0.0374575749626125,0.4251626416622932
H5_full_age,H5,sub-10794,canonical_friend_logit,39,1.3022069017550322,1.2611631169962871,0.2019261049481838,2.622934370182907
H5_full_age,H5,sub-10800,alpha,26,0.1901274162341282,0.15036429415,0.01394620980925,0.5925837489199989
H5_full_age,H5,sub-10800,kappa,26,0.0477493288634324,0.040890097905,0.0110626570175,0.1225257611824999
H5_full_age,H5,sub-10800,theta,26,10.05659136106202,9.7495637115,3.087406477175,18.794674551249994
H5_full_age,H5,sub-10800,friend_value_probability_effect,26,0.2050988068930909,0.2065982820335918,0.064103666523308,0.3419450461550299
H5_full_age,H5,sub-10800,canonical_friend_logit,26,1.2156638551257863,1.181153916018063,0.33928424150998,2.3265512214908797
H5_full_age,H5,sub-10801,alpha,34,0.0935005627291294,0.073378636495,0.007317723640275,0.2955664689275
H5_full_age,H5,sub-10801,kappa,34,0.11836436051405,0.11101059445,0.04725921400475,0.2333019081574999
H5_full_age,H5,sub-10801,theta,34,11.5628852891645,11.353668255,5.772022759375,18.630207676499985
H5_full_age,H5,sub-10801,friend_value_probability_effect,34,0.4224940484604928,0.4297373097919463,0.2853808857402562,0.5214688348631857
H5_full_age,H5,sub-10801,canonical_friend_logit,34,3.823093192965252,3.675704245977357,1.7815061190363968,6.755998524096149
H5_full_age,H5,sub-10802,alpha,42,0.0855650763710973,0.0711299334999999,0.009619951799975,0.2454957293799999
H5_full_age,H5,sub-10802,kappa,42,0.2221423784322758,0.18366275145,0.01989239968675,0.6283517681349998
H5_full_age,H5,sub-10802,theta,42,3.970670654712003,2.424369079,0.5734710741500001,14.308851343749996
H5_full_age,H5,sub-10802,friend_value_probability_effect,42,0.2379740897771702,0.2367582173376458,0.0680581883862825,0.4114519504822025
H5_full_age,H5,sub-10802,canonical_friend_logit,42,1.3804927502638067,1.3375321171892476,0.3595714750285155,2.6190625034643173
H5_full_age,H5,sub-10803,alpha,21,0.1876979744647067,0.1292600137,0.01093967853725,0.6795125820549998
H5_full_age,H5,sub-10803,kappa,21,0.0964985595762456,0.055917690985,0.00650837416595,0.382883247195
H5_full_age,H5,sub-10803,theta,21,5.6209688852920445,4.264590362,0.02889669682275,17.257956167249993
H5_full_age,H5,sub-10803,friend_value_probability_effect,21,0.1188878890502252,0.1101585765933988,0.002845554944717,0.2900258663094687
H5_full_age,H5,sub-10803,canonical_friend_logit,21,0.662194778219246,0.5902573142754879,0.0152934877586656,1.7637842834838715
H5_full_age,H5,sub-10804,alpha,25,0.128808914398149,0.1081586653,0.01177080498975,0.3567460146824997
H5_full_age,H5,sub-10804,kappa,25,0.1093103629368781,0.09933155217,0.03701831676175,0.2423858391099998
H5_full_age,H5,sub-10804,theta,25,10.090414559204374,9.7376047975,4.345254119325,17.6066159785
H5_full_age,H5,sub-10804,friend_value_probability_effect,25,0.3771281438491397,0.3832983587882146,0.2245616538120476,0.4936350627110288
H5_full_age,H5,sub-10804,canonical_friend_logit,25,2.947144232020617,2.830921349436714,1.3036612816108308,5.141470801297872
H5_full_age,H5,sub-10806,alpha,27,0.0768375614127943,0.0656125542949999,0.008313735124,0.212797514615
H5_full_age,H5,sub-10806,kappa,27,0.74614404929439,0.7363152263,0.17497662956,1.3682030793
H5_full_age,H5,sub-10806,theta,27,1.9231665964081623,1.5636290155,0.8186220897025,5.556643722874997
H5_full_age,H5,sub-10806,friend_value_probability_effect,27,0.5061493283852294,0.5132935027259273,0.3068478853346207,0.6693247789471238
H5_full_age,H5,sub-10806,canonical_friend_logit,27,3.509347953081081,3.436899086684361,1.775142711043438,5.576921221743956
H5_full_age,H5,sub-10807,alpha,58,0.0784286644483438,0.053591074275,0.003944184949025,0.2777632222499999
H5_full_age,H5,sub-10807,kappa,58,0.1323065223607487,0.12517571145,0.055693612196,0.2479559710499999
H5_full_age,H5,sub-10807,theta,58,12.9202388263515,12.71023935,7.040362437,19.789888885749992
H5_full_age,H5,sub-10807,friend_value_probability_effect,58,0.4593858309956128,0.4663071643745683,0.3327502539006875,0.5473401723075245
H5_full_age,H5,sub-10807,canonical_friend_logit,58,4.917242282320916,4.666094707396736,2.2538103135563716,9.008966127964356
H5_full_age,H5,sub-10809,alpha,68,0.0627752728706923,0.0543282573999999,0.006033973465725,0.1677358005249998
H5_full_age,H5,sub-10809,kappa,68,1.3463976053485374,1.3242381915,0.6965838129725,2.134370339725
H5_full_age,H5,sub-10809,theta,68,0.4404647669099835,0.4433464694,0.120160324105,0.7315027692124998
H5_full_age,H5,sub-10809,friend_value_probability_effect,68,0.2534927213075432,0.2533914276586798,0.0455196537704817,0.458688019047595
H5_full_age,H5,sub-10809,canonical_friend_logit,68,1.7921640974218345,1.781012991760493,0.3298248434894967,3.307966128171582
H5_full_age,H5,sub-10810,alpha,68,0.0731694026567822,0.051446284375,0.0040493818965749,0.2662816019574999
H5_full_age,H5,sub-10810,kappa,68,0.1316553893034025,0.12388346975,0.05469172736,0.2536929261299999
H5_full_age,H5,sub-10810,theta,68,12.76469259975425,12.56707365,6.90682823855,19.895976273
H5_full_age,H5,sub-10810,friend_value_probability_effect,68,0.4557819911488276,0.462282856673024,0.3279993703612294,0.5479598934177143
H5_full_age,H5,sub-10810,canonical_friend_logit,68,4.816109584970589,4.544976273113747,2.194330184454073,9.025772280668106
H5_full_age,H5,sub-10812,alpha,62,0.0989831659969348,0.078859438005,0.0073202692634,0.3022955932249999
H5_full_age,H5,sub-10812,kappa,62,0.15311258548921,0.13521498585,0.05076155242275,0.3518311118324997
H5_full_age,H5,sub-10812,theta,62,8.974669574521625,8.630982782499999,3.4637821938499997,16.53732048825
H5_full_age,H5,sub-10812,friend_value_probability_effect,62,0.4192063076979971,0.4250776002733372,0.2793717165904871,0.531423071071454
H5_full_age,H5,sub-10812,canonical_friend_logit,62,3.5501215395589094,3.432996060089023,1.7200210380624863,6.136483220343698
H5_full_age,H5,sub-10817,alpha,27,0.072018963248618,0.052070440575,0.0055054579931,0.2597595171349996
H5_full_age,H5,sub-10817,kappa,27,0.2879033000370413,0.25497944505,0.07589852282025,0.6774825323799999
H5_full_age,H5,sub-10817,theta,27,6.240181882211125,5.598214926500001,2.116318843475,13.77579679275
H5_full_age,H5,sub-10817,friend_value_probability_effect,27,0.4780884731173978,0.4802670233017179,0.3338268157122418,0.6112975376712748
H5_full_age,H5,sub-10817,canonical_friend_logit,27,4.283831344827456,4.1492898456428255,2.1732356514556224,7.2434363210710835
H5_full_age,H5,sub-10827,alpha,23,0.0705327870684841,0.05282419144,0.006197210112075,0.2515959967574999
H5_full_age,H5,sub-10827,kappa,23,0.2334880502907008,0.16259271605,0.02388793520775,0.7569700598574992
H5_full_age,H5,sub-10827,theta,23,5.295939324667277,4.1210419945,0.9955978967525,14.782344426249995
H5_full_age,H5,sub-10827,friend_value_probability_effect,23,0.3229642986530558,0.3255406061312011,0.1123263232871746,0.5208343056922129
H5_full_age,H5,sub-10827,canonical_friend_logit,23,2.0862821257018824,2.017679129779034,0.6039401762266445,3.9374848191389646
H5_full_age,H5,sub-10831,alpha,25,0.1035605554539802,0.085201811875,0.01036331049625,0.3059207657524997
H5_full_age,H5,sub-10831,kappa,25,0.0712695442557165,0.056956773905,0.0150235300525,0.209319376055
H5_full_age,H5,sub-10831,theta,25,8.747660536829713,8.329882489,2.1213958822250003,17.8638877675
H5_full_age,H5,sub-10831,friend_value_probability_effect,25,0.2345213647174939,0.2358374221008322,0.0901532866608252,0.3702256109195029
H5_full_age,H5,sub-10831,canonical_friend_logit,25,1.420374922049732,1.3748849489069563,0.4803353422441777,2.6101851451497926
H5_full_age,H5,sub-10834,alpha,40,0.1094593474889829,0.082275051335,0.00669419212925,0.3610028799299998
H5_full_age,H5,sub-10834,kappa,40,0.0960348588822362,0.09048646245,0.0394627109455,0.1809096638925
H5_full_age,H5,sub-10834,theta,40,12.756368206956624,12.5249808,6.9381807599,19.789673483499996
H5_full_age,H5,sub-10834,friend_value_probability_effect,40,0.4028377857289491,0.4099008033050734,0.2627649614596479,0.5044414248442723
H5_full_age,H5,sub-10834,canonical_friend_logit,40,3.4856756559476225,3.343974349756124,1.5999049877504952,6.171802986725598
H5_full_age,H5,sub-10836,alpha,37,0.1655412305636107,0.1245174612999999,0.0130030946365,0.5422576561299998
H5_full_age,H5,sub-10836,kappa,37,0.1659264758788809,0.090942916795,0.009046012515775,0.6714175546249999
H5_full_age,H5,sub-10836,theta,37,4.865793780649006,2.974766381,0.0375155990845,16.493354591
H5_full_age,H5,sub-10836,friend_value_probability_effect,37,0.149159015332001,0.143507897894678,0.0048614053239377,0.3367725754917723
H5_full_age,H5,sub-10836,canonical_friend_logit,37,0.8431982219112978,0.7803771563799374,0.0268627212417189,2.0917292416706017
H5_full_age,H5,sub-10838,alpha,23,0.181185960455955,0.1288686482,0.012080206661,0.6569578627374997
H5_full_age,H5,sub-10838,kappa,23,0.1055371808457832,0.069860938805,0.006393060304475,0.3609171819824999
H5_full_age,H5,sub-10838,theta,23,4.561958648047665,2.391687863,0.023371034563,16.90436386175
H5_full_age,H5,sub-10838,friend_value_probability_effect,23,0.0912421444741363,0.0839389618192406,0.0019240590465143,0.2298868033603742
H5_full_age,H5,sub-10838,canonical_friend_logit,23,0.4955573559256399,0.4465161849232499,0.0103781554257121,1.3069027490448453
H5_full_age,H5,sub-10843,alpha,27,0.124666989370444,0.1061031967,0.01533784521325,0.3389482329024998
H5_full_age,H5,sub-10843,kappa,27,0.474708217671808,0.4708312330499999,0.10111096712,0.8738506309924995
H5_full_age,H5,sub-10843,theta,27,0.3276644163442627,0.1396228398,0.00116481966175,1.0887203660999971
H5_full_age,H5,sub-10843,friend_value_probability_effect,27,0.0501540002975643,0.0316762765574777,0.000272508827886,0.1939025789946373
H5_full_age,H5,sub-10843,canonical_friend_logit,27,0.2850347987653703,0.1816511947399265,0.0016227466319303,1.0889131051937042
H5_full_age,H5,sub-10850,alpha,32,0.1144088035510686,0.08215953697,0.0070393041026,0.4130361194674995
H5_full_age,H5,sub-10850,kappa,32,0.076072957783963,0.070454453275,0.0272392192425,0.1574754130725
H5_full_age,H5,sub-10850,theta,32,11.33500881662975,11.064262215,5.068928895700001,18.89163252474999
H5_full_age,H5,sub-10850,friend_value_probability_effect,32,0.3317635769794145,0.3377207729772546,0.1846306050317416,0.4476274131599138
H5_full_age,H5,sub-10850,canonical_friend_logit,32,2.365669860311594,2.3029519113349437,1.0360707975114178,4.0677502468047395
H5_full_age,H5,sub-10854,alpha,46,0.0807158171193828,0.059463817945,0.0068567661379,0.28732030761
H5_full_age,H5,sub-10854,kappa,46,0.2117874540655512,0.16920205975,0.03941424469175,0.6039234768099999
H5_full_age,H5,sub-10854,theta,46,6.129899331963062,5.234122049,1.589502627375,14.889827367499976
H5_full_age,H5,sub-10854,friend_value_probability_effect,46,0.3786347211991716,0.3809649642190574,0.2115796472780779,0.5336087081686862
H5_full_age,H5,sub-10854,canonical_friend_logit,46,2.691154638500743,2.6126923693658703,1.1959535357430433,4.589760269894538
H5_full_age,H5,sub-10857,alpha,22,0.0688067257278326,0.0568076430599999,0.005335869356375,0.1993700580599998
H5_full_age,H5,sub-10857,kappa,22,0.9860642947954624,0.97161655625,0.4830711831625,1.574894500799999
H5_full_age,H5,sub-10857,theta,22,5.842913917017875,5.4114882705,2.1687219774,11.783815247749995
H5_full_age,H5,sub-10857,friend_value_probability_effect,22,0.7283825476870095,0.73178878856003,0.607157246832567,0.8270379794430156
H5_full_age,H5,sub-10857,canonical_friend_logit,22,16.66599971033439,15.047738449430646,6.401079489985142,36.06040429327682
H5_full_age,H5,sub-10858,alpha,80,0.0734581169261014,0.053684647305,0.003989729676675,0.2528822542599996
H5_full_age,H5,sub-10858,kappa,80,0.1663841647178925,0.14994836745,0.05592569680975,0.3706484073699997
H5_full_age,H5,sub-10858,theta,80,9.22484701292675,8.8906900705,3.695364583125,16.715874024499996
H5_full_age,H5,sub-10858,friend_value_probability_effect,80,0.441498407579289,0.4468481708212929,0.3039575132506654,0.5503924474437544
H5_full_age,H5,sub-10858,canonical_friend_logit,80,4.032546909588349,3.88614753037293,1.929444977128412,7.037832803488273
H5_full_age,H5,sub-10860,alpha,25,0.0759488592277628,0.056354617615,0.00509764754935,0.2590691171649998
H5_full_age,H5,sub-10860,kappa,25,0.1438410298872712,0.1350854377999999,0.05962737975175,0.2749479929199999
H5_full_age,H5,sub-10860,theta,25,12.51964044650775,12.29516675,6.46061912835,19.725232418249984
H5_full_age,H5,sub-10860,friend_value_probability_effect,25,0.4666835590883614,0.4729971891511559,0.3415302941621826,0.5576616549899787
H5_full_age,H5,sub-10860,canonical_friend_logit,25,5.143672241490374,4.8390748896106786,2.3400670562667507,9.718034507979016
H5_full_age,H5,sub-10862,alpha,60,0.0823046899664304,0.0581608373,0.0051872999281,0.3033579920099998
H5_full_age,H5,sub-10862,kappa,60,0.1741156440766775,0.1599568561,0.065068121736,0.3597928303475
H5_full_age,H5,sub-10862,theta,60,10.4364772713175,10.165494125,4.77653866695,17.73016763925
H5_full_age,H5,sub-10862,friend_value_probability_effect,60,0.4711406337505655,0.4769533279009381,0.3391107090823705,0.5716641258790223
H5_full_age,H5,sub-10862,canonical_friend_logit,60,4.998747152144647,4.746272414574303,2.2947534044900757,9.270413609300896
H5_full_age,H5,sub-10863,alpha,42,0.0802357867286105,0.056410967625,0.0046339044033,0.2875374527749998
H5_full_age,H5,sub-10863,kappa,42,0.1119741629188625,0.10512633745,0.04689218694925,0.2150104634874999
H5_full_age,H5,sub-10863,theta,42,13.135728896561,12.87657132,7.1557657267,20.201202213499997
H5_full_age,H5,sub-10863,friend_value_probability_effect,42,0.4334485128404615,0.441073360487101,0.293289136996538,0.5312275013942849
H5_full_age,H5,sub-10863,canonical_friend_logit,42,4.233923142510894,4.002089164899868,1.8583707602406483,7.94554541570921
H5_full_age,H5,sub-10866,alpha,72,0.0974009249836945,0.073650869435,0.006989897946325,0.3240561182574999
H5_full_age,H5,sub-10866,kappa,72,0.0727048848858371,0.04911589411,0.00937241077685,0.2671716749824998
H5_full_age,H5,sub-10866,theta,72,7.812447000858256,7.2288413915,1.080933625325,17.963417956999997
H5_full_age,H5,sub-10866,friend_value_probability_effect,72,0.1856906438350839,0.184880787854587,0.0475012160364976,0.3321358282900619
H5_full_age,H5,sub-10866,canonical_friend_logit,72,1.07127154591671,1.031091427040443,0.2501982149413086,2.1369898998488477
H5_full_age,H5,sub-10875,alpha,32,0.0779816658067825,0.057499479725,0.00483531245975,0.2723499370024998
H5_full_age,H5,sub-10875,kappa,32,0.1144778010407037,0.1086621617,0.049135280396,0.2115527485449999
H5_full_age,H5,sub-10875,theta,32,13.230509327005874,12.998097595,7.298788222274999,20.3283634275
H5_full_age,H5,sub-10875,friend_value_probability_effect,32,0.4396007904216406,0.446185053982197,0.3071395615117339,0.5302133795105534
H5_full_age,H5,sub-10875,canonical_friend_logit,32,4.366638645440013,4.141683409192323,2.000253782384754,7.944667049496201
H5_full_age,H5,sub-10881,alpha,62,0.0385296580661664,0.029550062475,0.00317728936345,0.1227605077699999
H5_full_age,H5,sub-10881,kappa,62,1.228703037203616,1.202951522,0.3817457248924999,2.201613889549999
H5_full_age,H5,sub-10881,theta,62,0.1513653829373371,0.08344043903,0.000477196542005,0.5270411358449997
H5_full_age,H5,sub-10881,friend_value_probability_effect,62,0.0577080174784721,0.0312806855894858,0.0001631272610789,0.2452587564191449
H5_full_age,H5,sub-10881,canonical_friend_logit,62,0.4776729518358545,0.2801396396861925,0.001522292846595,1.9241164048639436
H5_full_age,H5,sub-10886,alpha,55,0.1286938656237947,0.090733206055,0.008060700744,0.4614327111449999
H5_full_age,H5,sub-10886,kappa,55,0.1030361919175271,0.083709950995,0.01835718878425,0.2971863906125
H5_full_age,H5,sub-10886,theta,55,8.602912972168294,8.291442857,1.975690454925,17.2468464145
H5_full_age,H5,sub-10886,friend_value_probability_effect,55,0.3035420292661521,0.3108380732218787,0.0987711062788693,0.4740714296203988
H5_full_age,H5,sub-10886,canonical_friend_logit,55,2.0992188642083676,1.9783557433140675,0.5283730132874204,4.338183342902117
H5_full_age,H5,sub-10887,alpha,35,0.4506936668439669,0.47572140865,0.03561669707025,0.8688772863199999
H5_full_age,H5,sub-10887,kappa,35,0.0876117123433875,0.06994226462,0.013166706013,0.2478981786099999
H5_full_age,H5,sub-10887,theta,35,7.224150110984559,6.507919163,1.29341903405,16.738834416999993
