run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age_bounded,H5,sub-10585,kappa,63,0.0996570350398508,0.091290409415,0.0372401216785,0.2181623713974999
H5_full_age_bounded,H5,sub-10585,theta,63,8.539070769764402,9.250611717,3.90671611755,9.988855468825
H5_full_age_bounded,H5,sub-10585,friend_value_probability_effect,63,0.3381886449380227,0.3442539324990542,0.1805013715393185,0.4618677712194067
H5_full_age_bounded,H5,sub-10585,canonical_friend_logit,63,2.400242366435733,2.33650957446108,1.0096564636011862,4.160186592693715
H5_full_age_bounded,H5,sub-10589,alpha,34,0.0914515574495516,0.070594225365,0.007661551372525,0.2987067541099994
H5_full_age_bounded,H5,sub-10589,kappa,34,0.119674881054469,0.1076175410999999,0.04546812172175,0.2710816645874996
H5_full_age_bounded,H5,sub-10589,theta,34,8.283956359480218,9.0525416785,3.5029217777,9.98571794895
H5_full_age_bounded,H5,sub-10589,friend_value_probability_effect,34,0.3675249520078957,0.373777684522974,0.215347938312851,0.486906558991286
H5_full_age_bounded,H5,sub-10589,canonical_friend_logit,34,2.7490086106299274,2.6750315799833366,1.2374980452626558,4.725445498538083
H5_full_age_bounded,H5,sub-10590,alpha,56,0.1542876302956988,0.14024834845,0.01869048562025,0.3645106209974995
H5_full_age_bounded,H5,sub-10590,kappa,56,0.6520951457701556,0.6288764614,0.1871367045825,1.267022410525
H5_full_age_bounded,H5,sub-10590,theta,56,4.272259299557419,3.4595991265,1.452538555325,9.722871169549997
H5_full_age_bounded,H5,sub-10590,friend_value_probability_effect,56,0.6090372596808058,0.6128157092229995,0.4492124307697288,0.7477207138938217
H5_full_age_bounded,H5,sub-10590,canonical_friend_logit,56,6.898263842680851,6.4027752422834805,3.2352344399306405,13.524090316616109
H5_full_age_bounded,H5,sub-10596,alpha,27,0.070862016563968,0.05371780445,0.005660515991025,0.2382681041349996
H5_full_age_bounded,H5,sub-10596,kappa,27,0.1524727877524875,0.14466906975,0.06870084853925,0.2830093290975
H5_full_age_bounded,H5,sub-10596,theta,27,8.812610268282999,9.2923794465,5.295360378500001,9.98302665115
H5_full_age_bounded,H5,sub-10596,friend_value_probability_effect,27,0.4354878567452551,0.4419111413550646,0.2970799848813066,0.5386305195420638
H5_full_age_bounded,H5,sub-10596,canonical_friend_logit,27,3.93133530908044,3.800093127769903,1.869847875989686,6.764300451671424
H5_full_age_bounded,H5,sub-10603,alpha,69,0.0606777380212726,0.0522146358449999,0.0058576142771,0.1644283074949999
H5_full_age_bounded,H5,sub-10603,kappa,69,0.6306635717823407,0.6289986858500001,0.07532123540075,1.1608302449249992
H5_full_age_bounded,H5,sub-10603,theta,69,1.5430592188376435,1.148235545,0.5903165608725,8.06006352777499
H5_full_age_bounded,H5,sub-10603,friend_value_probability_effect,69,0.3675394607675613,0.3715999439176242,0.1661610961170698,0.5450806708764538
H5_full_age_bounded,H5,sub-10603,canonical_friend_logit,69,2.196502625308734,2.177285727922019,0.9103734413343372,3.615164213249512
H5_full_age_bounded,H5,sub-10606,alpha,22,0.0958521108394868,0.07395517434,0.0070128741096,0.3050265087624999
H5_full_age_bounded,H5,sub-10606,kappa,22,0.1440770076474837,0.13835101535,0.066003459647,0.2535989555674999
H5_full_age_bounded,H5,sub-10606,theta,22,9.19513590199928,9.5208909795,6.6712723211,9.986065980225
H5_full_age_bounded,H5,sub-10606,friend_value_probability_effect,22,0.4334168478248948,0.4396915085485428,0.2939474627735013,0.5363817327967811
H5_full_age_bounded,H5,sub-10606,canonical_friend_logit,22,3.9413833822382647,3.79058006714557,1.850923188488257,6.873043830675279
H5_full_age_bounded,H5,sub-10608,alpha,29,0.0648008622649899,0.04620726156,0.0034861740093749,0.2231846242099998
H5_full_age_bounded,H5,sub-10608,kappa,29,2.24905089885995,2.1285588335,0.923574972815,4.270205330824994
H5_full_age_bounded,H5,sub-10608,theta,29,4.350405599472953,3.8296728665,1.2031493971,9.3667645049
H5_full_age_bounded,H5,sub-10608,friend_value_probability_effect,29,0.8663338383090082,0.876322837323004,0.7128788616238914,0.963664088403006
H5_full_age_bounded,H5,sub-10608,canonical_friend_logit,29,28.01835558470236,23.114689684029333,7.653746801233709,74.00631504406256
H5_full_age_bounded,H5,sub-10617,alpha,73,0.1219080887494248,0.08418665978,0.006650488099025,0.4503606182174993
H5_full_age_bounded,H5,sub-10617,kappa,73,0.0920350394201115,0.068044272055,0.01287199166975,0.3327737324149996
H5_full_age_bounded,H5,sub-10617,theta,73,7.616782807086775,8.987480254000001,1.303795605025,9.99478772615
H5_full_age_bounded,H5,sub-10617,friend_value_probability_effect,73,0.251779081167043,0.2543703278883642,0.0555684931688579,0.438386587416619
H5_full_age_bounded,H5,sub-10617,canonical_friend_logit,73,1.6104876148063696,1.508638881097538,0.2944553248111345,3.5149555572667315
H5_full_age_bounded,H5,sub-10636,alpha,27,0.0976863057996908,0.07609983424,0.00741841912425,0.3108954859374997
H5_full_age_bounded,H5,sub-10636,kappa,27,0.1341801909919368,0.1283746138499999,0.0597717100235,0.2412557997349997
H5_full_age_bounded,H5,sub-10636,theta,27,9.081747569751874,9.4655872015,6.1369363974,9.985697441375
H5_full_age_bounded,H5,sub-10636,friend_value_probability_effect,27,0.4172035480879072,0.424050444888659,0.272077998410684,0.5250145904787968
H5_full_age_bounded,H5,sub-10636,canonical_friend_logit,27,3.607187182979483,3.4754671048510457,1.6632102841613547,6.3145540526899175
H5_full_age_bounded,H5,sub-10638,alpha,72,0.0909815660313797,0.070523025615,0.0056992459677,0.2924201872799998
H5_full_age_bounded,H5,sub-10638,kappa,72,0.1439243451979575,0.1380216026,0.0656085744695,0.2558763580525
H5_full_age_bounded,H5,sub-10638,theta,72,9.196998821567345,9.515039294,6.69365873335,9.98577948335
H5_full_age_bounded,H5,sub-10638,friend_value_probability_effect,72,0.4330392535457282,0.4396625924803909,0.2924498969659784,0.5368987927671329
H5_full_age_bounded,H5,sub-10638,canonical_friend_logit,72,3.936174820629248,3.783644396418751,1.837976812962677,6.879828612390422
H5_full_age_bounded,H5,sub-10640,alpha,31,0.1571248136240521,0.15257672435,0.02931966848175,0.3169145698774999
H5_full_age_bounded,H5,sub-10640,kappa,31,1.0584695713503032,1.040607137,0.539673706185,1.6810686215999997
H5_full_age_bounded,H5,sub-10640,theta,31,0.5596489965727919,0.55193476555,0.215087353865,0.9438039366924998
H5_full_age_bounded,H5,sub-10640,friend_value_probability_effect,31,0.2815998906078494,0.2810134369174495,0.0790505372101194,0.4844449410312858
H5_full_age_bounded,H5,sub-10640,canonical_friend_logit,31,1.7593627823029618,1.7384151312824552,0.4946233800114842,3.1392909672455027
H5_full_age_bounded,H5,sub-10641,alpha,44,0.0821763256437321,0.05826387707,0.005294570609025,0.3047360665574994
H5_full_age_bounded,H5,sub-10641,kappa,44,0.4944331030105915,0.4538579986,0.1333910192975,1.0810996188499995
H5_full_age_bounded,H5,sub-10641,theta,44,7.142134056048462,7.59541392,2.5010854897250003,9.9207178275
H5_full_age_bounded,H5,sub-10641,friend_value_probability_effect,44,0.5983613308569329,0.6037429886005625,0.4147050590066253,0.7512334815382238
H5_full_age_bounded,H5,sub-10641,canonical_friend_logit,44,9.876980098252876,8.836566244457153,3.109077700428846,22.444406102161565
H5_full_age_bounded,H5,sub-10642,alpha,32,0.0272515027426812,0.0221876157,0.002052618865075,0.0809488756302499
H5_full_age_bounded,H5,sub-10642,kappa,32,2.3279453138948902,2.2784891955,1.36243953055,3.587406200175
H5_full_age_bounded,H5,sub-10642,theta,32,4.191338464652337,3.6089246025,1.268885068,9.261892251675
H5_full_age_bounded,H5,sub-10642,friend_value_probability_effect,32,0.8830663901990228,0.8882829875796714,0.7897775235301011,0.9478679292392956
H5_full_age_bounded,H5,sub-10642,canonical_friend_logit,32,28.54105708160852,24.10795051174004,8.732819605265433,69.28183205894766
H5_full_age_bounded,H5,sub-10644,alpha,69,0.0559932105345999,0.04152392326,0.002620531166475,0.1852924163849997
H5_full_age_bounded,H5,sub-10644,kappa,69,1.4334139494611906,1.410613237,0.758913965505,2.24703304015
H5_full_age_bounded,H5,sub-10644,theta,69,5.109274350748646,4.769991038500001,1.657042885525,9.60749099805
H5_full_age_bounded,H5,sub-10644,friend_value_probability_effect,69,0.798657536108764,0.8038344748452448,0.6828804522156345,0.8881936075952283
H5_full_age_bounded,H5,sub-10644,canonical_friend_logit,69,21.3110750800208,19.068270361095024,7.210457358566413,46.26039599098801
H5_full_age_bounded,H5,sub-10647,alpha,24,0.0196527384701812,0.017150510475,0.002263524894025,0.0512117934902499
H5_full_age_bounded,H5,sub-10647,kappa,24,2.948196516851209,2.8366280595,1.6929206876,4.823743040049999
H5_full_age_bounded,H5,sub-10647,theta,24,0.2903791156937803,0.3043016695,0.05102187151325,0.457042081295
H5_full_age_bounded,H5,sub-10647,friend_value_probability_effect,24,0.1620716347218606,0.1535407684845407,0.0175167647435467,0.3562795595097183
H5_full_age_bounded,H5,sub-10647,canonical_friend_logit,24,2.7019939851301427,2.574299017566005,0.3022677266741392,5.878607016784671
H5_full_age_bounded,H5,sub-10649,alpha,63,0.0783658058929414,0.05661816304,0.004977576761875,0.2815057852299999
H5_full_age_bounded,H5,sub-10649,kappa,63,0.0947344733210642,0.090836711525,0.03774029105225,0.1740700857674999
H5_full_age_bounded,H5,sub-10649,theta,63,9.182038503683907,9.579203889,6.220797762375001,9.9913293477
H5_full_age_bounded,H5,sub-10649,friend_value_probability_effect,63,0.3496574362298976,0.3569332655967207,0.1879136153535432,0.4713199536624419
H5_full_age_bounded,H5,sub-10649,canonical_friend_logit,63,2.572648073909084,2.496996420309708,1.0572258846630729,4.509844951185914
H5_full_age_bounded,H5,sub-10652,alpha,70,0.1449887023338384,0.1028751051,0.00757529071965,0.4860211436474997
H5_full_age_bounded,H5,sub-10652,kappa,70,0.0952806486163806,0.08106070952,0.028563592855,0.2586944457674998
H5_full_age_bounded,H5,sub-10652,theta,70,8.121297760925032,9.093511948500002,2.716473555425,9.991065818349998
H5_full_age_bounded,H5,sub-10652,friend_value_probability_effect,70,0.3053323671601941,0.3107771619513118,0.1398449292213195,0.4420244261094634
H5_full_age_bounded,H5,sub-10652,canonical_friend_logit,70,2.043608409458117,1.9847367030599927,0.760745019014467,3.654759925304329
H5_full_age_bounded,H5,sub-10656,alpha,21,0.0531384862513836,0.044278661715,0.005002655159125,0.1494357245999999
H5_full_age_bounded,H5,sub-10656,kappa,21,1.421532026636897,1.393118754,0.8309426434625,2.1750725977000003
H5_full_age_bounded,H5,sub-10656,theta,21,0.206692913021204,0.2029345811,0.016572076238,0.4350361760024994
H5_full_age_bounded,H5,sub-10656,friend_value_probability_effect,21,0.1043066252681631,0.0934995549795379,0.0061857559062463,0.2689046038236983
H5_full_age_bounded,H5,sub-10656,canonical_friend_logit,21,0.9176018403658048,0.8305221190725027,0.0580269016690775,2.304821795494835
H5_full_age_bounded,H5,sub-10661,alpha,50,0.0776721831236049,0.056784605875,0.004836172212725,0.2715666436849998
H5_full_age_bounded,H5,sub-10661,kappa,50,0.1413527303418597,0.1357437697,0.06494745992225,0.248392091065
H5_full_age_bounded,H5,sub-10661,theta,50,9.228734082548062,9.5404014455,6.767755862375,9.986540856925
H5_full_age_bounded,H5,sub-10661,friend_value_probability_effect,50,0.4306773131026669,0.4374826447045778,0.2908584153175914,0.5335790920121398
H5_full_age_bounded,H5,sub-10661,canonical_friend_logit,50,3.882217872528847,3.741867644332949,1.8248492564781569,6.728550189574571
H5_full_age_bounded,H5,sub-10663,alpha,22,0.1512530997762718,0.13886105765,0.0461522412095,0.3286698233549998
H5_full_age_bounded,H5,sub-10663,kappa,22,0.9367904848668396,0.9195610986,0.405664036205,1.56873893745
H5_full_age_bounded,H5,sub-10663,theta,22,0.3977153546576455,0.37409720165,0.04421072947225,0.8675918995599999
H5_full_age_bounded,H5,sub-10663,friend_value_probability_effect,22,0.1691628765917577,0.1597399158430814,0.0146361480541682,0.3802376528616855
H5_full_age_bounded,H5,sub-10663,canonical_friend_logit,22,1.0735932800476602,1.0231176505827486,0.1015058534601426,2.3782412268699145
H5_full_age_bounded,H5,sub-10668,alpha,37,0.0956645406707188,0.07274053454,0.007723035241225,0.3133941609399985
H5_full_age_bounded,H5,sub-10668,kappa,37,0.2500537556216669,0.1660625527999999,0.03437302717575,0.8467176397074987
H5_full_age_bounded,H5,sub-10668,theta,37,5.756093903137427,5.720143902,0.960066655175,9.97663644435
H5_full_age_bounded,H5,sub-10668,friend_value_probability_effect,37,0.3725287753053948,0.3796305577301414,0.1377983975416496,0.5788282640660373
H5_full_age_bounded,H5,sub-10668,canonical_friend_logit,37,2.7055555673650464,2.5667160881599016,0.7470911490871035,5.434034719187378
H5_full_age_bounded,H5,sub-10673,alpha,48,0.1165925712411269,0.075919150415,0.007377530903625,0.4705612540525
H5_full_age_bounded,H5,sub-10673,kappa,48,0.0756186915875244,0.035866239685,0.005898083962725,0.3355892094599994
H5_full_age_bounded,H5,sub-10673,theta,48,6.441365384670321,8.6740802765,0.345032060325,9.998113658
H5_full_age_bounded,H5,sub-10673,friend_value_probability_effect,48,0.1237544056817446,0.1171310158795912,0.0197819992303372,0.2638082689396241
H5_full_age_bounded,H5,sub-10673,canonical_friend_logit,48,0.6818973319859113,0.6291237779667513,0.1044103859140547,1.548793556100278
H5_full_age_bounded,H5,sub-10674,alpha,33,0.0782644438319276,0.057650901925,0.005409559195125,0.2682772077874999
H5_full_age_bounded,H5,sub-10674,kappa,33,0.1283830963061193,0.12370332065,0.05899561611625,0.2245662773624999
H5_full_age_bounded,H5,sub-10674,theta,33,9.284815109741125,9.5809347245,6.94327214335,9.98822073685
H5_full_age_bounded,H5,sub-10674,friend_value_probability_effect,33,0.4140953664573842,0.420450032258985,0.2717751847976332,0.5197418365666425
H5_full_age_bounded,H5,sub-10674,canonical_friend_logit,33,3.552014725896139,3.4297578299719964,1.6640495437685645,6.167399922515795
H5_full_age_bounded,H5,sub-10677,alpha,33,0.1166834135782962,0.09088968283,0.01045912165975,0.3802188017249994
H5_full_age_bounded,H5,sub-10677,kappa,33,0.3127228786853117,0.29092488325,0.0268031699395,0.7977341681275
H5_full_age_bounded,H5,sub-10677,theta,33,3.238142582444847,1.6874039115,0.5169767409525,9.96902975905
H5_full_age_bounded,H5,sub-10677,friend_value_probability_effect,33,0.2603551121450702,0.2593369538897845,0.0843389076332883,0.440678828606414
H5_full_age_bounded,H5,sub-10677,canonical_friend_logit,33,1.512884680124264,1.472443909854717,0.4537082399352143,2.8020025327267675
H5_full_age_bounded,H5,sub-10685,alpha,34,0.127310430100682,0.1196783079,0.012413426736,0.290065193715
H5_full_age_bounded,H5,sub-10685,kappa,34,1.1454995116214064,1.1268685525,0.5802739873175,1.8128747011999995
H5_full_age_bounded,H5,sub-10685,theta,34,2.220457665179437,2.031958458,1.11188025425,4.420192164499999
H5_full_age_bounded,H5,sub-10685,friend_value_probability_effect,34,0.70179620789859,0.7068989452259231,0.5600712743147108,0.8163739106397246
H5_full_age_bounded,H5,sub-10685,canonical_friend_logit,34,7.14071275866656,6.880890172206941,3.944385930362868,11.88466260604084
H5_full_age_bounded,H5,sub-10690,alpha,56,0.1239904842071294,0.088490476645,0.00804890981265,0.4523213351599999
H5_full_age_bounded,H5,sub-10690,kappa,56,0.1338862341080877,0.0721690349549999,0.01195473750025,0.566370766829999
H5_full_age_bounded,H5,sub-10690,theta,56,6.25566424155571,7.4959205045,0.50023806678,9.9943259243
H5_full_age_bounded,H5,sub-10690,friend_value_probability_effect,56,0.2209307887658703,0.2190271832547905,0.0417552709837276,0.4146409955551641
H5_full_age_bounded,H5,sub-10690,canonical_friend_logit,56,1.3306811503951108,1.2445219650594364,0.2218363024264768,2.941984804378327
H5_full_age_bounded,H5,sub-10691,alpha,58,0.0650255234324657,0.0488915772249999,0.004571530659175,0.2183070020349999
H5_full_age_bounded,H5,sub-10691,kappa,58,0.0975664855441725,0.09391548549,0.0421280492997499,0.1734321397849999
H5_full_age_bounded,H5,sub-10691,theta,58,9.218628961272906,9.589489198,6.47696480975,9.9906498067
H5_full_age_bounded,H5,sub-10691,friend_value_probability_effect,58,0.3577430198206989,0.3641236868891005,0.2068842709213172,0.473587173833578
H5_full_age_bounded,H5,sub-10691,canonical_friend_logit,58,2.6656430801352715,2.5885140508528,1.1824312739796714,4.6020145114389415
H5_full_age_bounded,H5,sub-10700,alpha,23,0.0832282927191975,0.078857711795,0.01282151969125,0.1789605503349998
H5_full_age_bounded,H5,sub-10700,kappa,23,1.3400482897737187,1.319925339,0.7194623473525,2.063691059749999
H5_full_age_bounded,H5,sub-10700,theta,23,1.142412981484153,1.0915608305000002,0.7334341289124999,1.8337542220249985
H5_full_age_bounded,H5,sub-10700,friend_value_probability_effect,23,0.6157578717248511,0.6216345981908018,0.4378386055978586,0.760759591529385
H5_full_age_bounded,H5,sub-10700,canonical_friend_logit,23,4.424860989974846,4.352874757704502,2.6575449632521417,6.6198189266885
H5_full_age_bounded,H5,sub-10701,alpha,27,0.0484917335047899,0.045446577525,0.007624071690225,0.1080305110299999
H5_full_age_bounded,H5,sub-10701,kappa,27,1.2808667831550689,1.2627449585,0.7502088543500001,1.910032066025
H5_full_age_bounded,H5,sub-10701,theta,27,0.1589934427912939,0.13881811535,0.0081850955856999,0.4088845216175
H5_full_age_bounded,H5,sub-10701,friend_value_probability_effect,27,0.0753030309645486,0.0584474817529353,0.0030091523914943,0.2332447928895828
H5_full_age_bounded,H5,sub-10701,canonical_friend_logit,27,0.6321858165854681,0.5117527728758589,0.0278266198176437,1.858839309268114
H5_full_age_bounded,H5,sub-10713,alpha,71,0.07066456406149,0.06421045803,0.0083511030931,0.1710726964624999
H5_full_age_bounded,H5,sub-10713,kappa,71,0.759614314103739,0.75153822245,0.303171420825,1.2601394774249997
H5_full_age_bounded,H5,sub-10713,theta,71,0.3154710990029936,0.2646627306,0.0221301068705,0.7163512193999995
