run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age_bounded,H5,56.4,theta,6.694557130410225,6.742137806588625,4.648759524799258,8.4846322581143
H5_full_age_bounded,H5,56.4,friend_value_probability_effect,0.4731864118171027,0.4743100612691187,0.4140166476546582,0.525779034083208
H5_full_age_bounded,H5,57.38333333333333,alpha,0.0626767437408589,0.0614118900418445,0.0277591091664657,0.1049873995948393
H5_full_age_bounded,H5,57.38333333333333,kappa,0.2159475297664399,0.2129039310373497,0.1491120794629638,0.3016668076194416
H5_full_age_bounded,H5,57.38333333333333,theta,6.717656580895355,6.769246243322112,4.635634359912709,8.521175038221353
H5_full_age_bounded,H5,57.38333333333333,friend_value_probability_effect,0.4721844092620749,0.4733957146567772,0.4114977096162324,0.5261888505585177
H5_full_age_bounded,H5,58.36666666666667,alpha,0.0625375952679493,0.0611950307546505,0.0271949146691948,0.1058254675836699
H5_full_age_bounded,H5,58.36666666666667,kappa,0.2145332417380584,0.2113532384320175,0.1466066267928297,0.3022487549217928
H5_full_age_bounded,H5,58.36666666666667,theta,6.740409824180096,6.794290849846673,4.618110605249222,8.560635363572619
H5_full_age_bounded,H5,58.36666666666667,friend_value_probability_effect,0.4711689775320848,0.4724150616531936,0.4088696964039474,0.5264677987826177
H5_full_age_bounded,H5,59.35,alpha,0.062405279130124,0.0609483466830622,0.0266509249640764,0.1066478598969331
H5_full_age_bounded,H5,59.35,kappa,0.2131395490316316,0.2097763212705247,0.1443065621471038,0.3027642966938206
H5_full_age_bounded,H5,59.35,theta,6.762815057107159,6.82049344725983,4.600964415736431,8.595495189463513
H5_full_age_bounded,H5,59.35,friend_value_probability_effect,0.4701401730046977,0.4714488373787552,0.4060783715611009,0.5271219527091907
H5_full_age_bounded,H5,60.0,alpha,0.0623215380795245,0.0608333204341626,0.026346257474345,0.1071770144893875
H5_full_age_bounded,H5,60.0,kappa,0.212229464013904,0.2087046453265034,0.142584875256421,0.3035177428767764
H5_full_age_bounded,H5,60.0,theta,6.777433572380976,6.838970636210457,4.589282787798728,8.62041956878394
H5_full_age_bounded,H5,60.0,friend_value_probability_effect,0.4694528027893753,0.4707496975362581,0.4043145006501609,0.5274773394441917
H5_full_age_bounded,H5,60.33333333333333,alpha,0.0622797365859278,0.0607377516283482,0.0261812175878922,0.1075362611091424
H5_full_age_bounded,H5,60.33333333333333,kappa,0.2117661708592046,0.2081710342834093,0.1417967708202594,0.303808295655099
H5_full_age_bounded,H5,60.33333333333333,theta,6.784870936168611,6.846687534066647,4.581100864131045,8.634248496347743
H5_full_age_bounded,H5,60.33333333333333,friend_value_probability_effect,0.469098054255445,0.4704092815912578,0.4033782143995233,0.5277041446607925
H5_full_age_bounded,H5,61.31666666666666,alpha,0.0621609101802503,0.0604793005851717,0.0256918154805231,0.1085841096237743
H5_full_age_bounded,H5,61.31666666666666,kappa,0.2104128315234273,0.2065584658770264,0.1394338439438544,0.3046637879610017
H5_full_age_bounded,H5,61.31666666666666,theta,6.806576559648127,6.873495448040312,4.558900265264983,8.67447206595001
H5_full_age_bounded,H5,61.31666666666666,friend_value_probability_effect,0.4680426826242093,0.469375839933122,0.400396358393185,0.5282750121127567
H5_full_age_bounded,H5,62.3,alpha,0.062048743722566,0.0602588195926596,0.0251188109914031,0.1093529529478709
H5_full_age_bounded,H5,62.3,kappa,0.2090792603249441,0.2049848603630374,0.1369539653970912,0.3057685110135059
H5_full_age_bounded,H5,62.3,theta,6.827931449128036,6.902380171724382,4.535915881520485,8.712244101936312
H5_full_age_bounded,H5,62.3,friend_value_probability_effect,0.4669741227644943,0.4683641238731855,0.397304963807104,0.528832292274954
H5_full_age_bounded,H5,63.28333333333333,alpha,0.0619431822637203,0.060006076090721,0.0246123109198049,0.1103732604461782
H5_full_age_bounded,H5,63.28333333333333,kappa,0.2077651914717597,0.2035703752510322,0.1346244695627865,0.3064575136369829
H5_full_age_bounded,H5,63.28333333333333,theta,6.8489355305226,6.928228771973375,4.514231810798595,8.753840000450186
H5_full_age_bounded,H5,63.28333333333333,friend_value_probability_effect,0.4658924431728194,0.4673732804351159,0.3943315602305978,0.5294897247726172
H5_full_age_bounded,H5,64.26666666666667,alpha,0.0618441720713486,0.0597472925820106,0.024083396402162,0.1113813450065687
H5_full_age_bounded,H5,64.26666666666667,kappa,0.2064703639905362,0.2020588717133478,0.1323133054074318,0.3069938925553277
H5_full_age_bounded,H5,64.26666666666667,theta,6.86958911478727,6.954733654905259,4.497616799994708,8.791815904119261
H5_full_age_bounded,H5,64.26666666666667,friend_value_probability_effect,0.4647977166954781,0.4663662530465718,0.3914236910402418,0.5300680300513997
H5_full_age_bounded,H5,65.25,alpha,0.0617516606040091,0.0595546336849396,0.0235222509621691,0.1125956157983133
H5_full_age_bounded,H5,65.25,kappa,0.205194521639782,0.2005489501577647,0.1300154195563291,0.3082755352871307
H5_full_age_bounded,H5,65.25,theta,6.88989287844153,6.977695221498271,4.477192337091169,8.831247481704688
H5_full_age_bounded,H5,65.25,friend_value_probability_effect,0.4636900210099203,0.4652677089160421,0.3883042188085294,0.530849662726295
H5_full_age_bounded,H5,66.23333333333333,alpha,0.0616655964841108,0.0593233094585089,0.0229405499567395,0.1138530466169953
H5_full_age_bounded,H5,66.23333333333333,kappa,0.2039374128248882,0.1990575809811853,0.1278066332718519,0.3097154257648019
H5_full_age_bounded,H5,66.23333333333333,theta,6.9098478440306526,7.001573469055824,4.443690484717077,8.867931789867635
H5_full_age_bounded,H5,66.23333333333333,friend_value_probability_effect,0.4625694390780987,0.4642011269497153,0.3850760791474086,0.5315043207304858
H5_full_age_bounded,H5,67.21666666666667,alpha,0.0615859294697105,0.0591240958866261,0.0223709892173175,0.1152358377023588
H5_full_age_bounded,H5,67.21666666666667,kappa,0.2026987905149758,0.1975265496147738,0.1254951241845467,0.3106591261713638
H5_full_age_bounded,H5,67.21666666666667,theta,6.929455360639525,7.026376222855051,4.414524946329479,8.904364185499904
H5_full_age_bounded,H5,67.21666666666667,friend_value_probability_effect,0.4614360595692367,0.4631036470759864,0.3818321051169544,0.5320493992793706
H5_full_age_bounded,H5,68.19999999999999,alpha,0.061512610425255,0.0589247958712964,0.021836111092172,0.1165012274342185
H5_full_age_bounded,H5,68.19999999999999,kappa,0.2014784121615128,0.1960275256686683,0.1229723659449401,0.3118681499983091
H5_full_age_bounded,H5,68.19999999999999,theta,6.948717084559664,7.050574028006473,4.38153683369651,8.939988333943456
H5_full_age_bounded,H5,68.19999999999999,friend_value_probability_effect,0.4602899772496605,0.4620166257322179,0.3786355432691652,0.5327029238885103
H5_full_age_bounded,H5,69.18333333333334,alpha,0.0614455912913382,0.0586737046417239,0.0213266924647042,0.1176953469099779
H5_full_age_bounded,H5,69.18333333333334,kappa,0.200276039618663,0.1945977147046732,0.120701502844934,0.3129956974744901
H5_full_age_bounded,H5,69.18333333333334,theta,6.967634960198957,7.074584867041778,4.35596227688835,8.973599779123342
H5_full_age_bounded,H5,69.18333333333334,friend_value_probability_effect,0.459131293337572,0.4608544214720573,0.3752957518492543,0.5335081532214659
H5_full_age_bounded,H5,70.16666666666666,alpha,0.0613848250535432,0.0584531022750973,0.0208245815985962,0.1188274079001355
H5_full_age_bounded,H5,70.16666666666666,kappa,0.199091439065331,0.1931186559317787,0.1184813922884058,0.3140576060835384
H5_full_age_bounded,H5,70.16666666666666,theta,6.986211201312575,7.09863101966881,4.329822375836843,9.010331167874396
H5_full_age_bounded,H5,70.16666666666666,friend_value_probability_effect,0.4579601158209355,0.4597607361341966,0.3719395574937792,0.5342947247339038
H5_full_age_bounded,H5,71.15,alpha,0.0613302657104373,0.0582184528543554,0.0202957029718382,0.1202936886605132
H5_full_age_bounded,H5,71.15,kappa,0.1979243809288653,0.1916774620688306,0.116158093341873,0.3152442065219467
H5_full_age_bounded,H5,71.15,theta,7.00444827262292,7.122646195530535,4.298780532163367,9.041496225296983
H5_full_age_bounded,H5,71.15,friend_value_probability_effect,0.4567765597369936,0.4586198103047853,0.3681663522593448,0.5350818667214106
H5_full_age_bounded,H5,72.13333333333333,alpha,0.0612818682407863,0.0580451867159064,0.019802241329309,0.1216681260479657
H5_full_age_bounded,H5,72.13333333333333,kappa,0.1967746398103854,0.1903588065933916,0.1138585164782258,0.3167556051105251
H5_full_age_bounded,H5,72.13333333333333,theta,7.02234887188658,7.146913605553033,4.2691214873643135,9.074812539948804
H5_full_age_bounded,H5,72.13333333333333,friend_value_probability_effect,0.4555807474123112,0.4575513617405734,0.3647045021998722,0.5359435883426569
H5_full_age_bounded,H5,73.11666666666667,alpha,0.0612395885700522,0.0578385515401254,0.0193612861606837,0.1232967788179518
H5_full_age_bounded,H5,73.11666666666667,kappa,0.1956419944116972,0.1889709925241168,0.1117006207829002,0.3180444795131507
H5_full_age_bounded,H5,73.11666666666667,theta,7.039915912457041,7.170198379896253,4.228787922507339,9.107526395112052
H5_full_age_bounded,H5,73.11666666666667,friend_value_probability_effect,0.4543728086626548,0.4564676664617644,0.3609898369572944,0.5367713957364272
H5_full_age_bounded,H5,74.1,alpha,0.0612033835362413,0.0576298100543114,0.018909699250836,0.1248950304137757
H5_full_age_bounded,H5,74.1,kappa,0.1945262274637649,0.1875724224605653,0.1094770037824155,0.319158913278425
H5_full_age_bounded,H5,74.1,theta,7.057152506383335,7.195772699994663,4.202120485637835,9.1370760466216
H5_full_age_bounded,H5,74.1,friend_value_probability_effect,0.4531528809524346,0.4552224382157352,0.3572441503513781,0.5374417524582492
H5_full_age_bounded,H5,75.0,alpha,0.0611755349471526,0.0574496991703743,0.0184963660055146,0.1261852007937376
H5_full_age_bounded,H5,75.0,kappa,0.1935196287817196,0.1863314486590289,0.1075301787460155,0.3206413599178127
H5_full_age_bounded,H5,75.0,theta,7.072641547514743,7.218984129983475,4.174725486342222,9.166444085459378
H5_full_age_bounded,H5,75.0,friend_value_probability_effect,0.4520259525096762,0.4542207263058073,0.3537738029749618,0.538239951993486
H5_full_age_bounded,H5,75.08333333333333,alpha,0.0611732108551633,0.0574313906846071,0.0184589536955154,0.1263017690353384
H5_full_age_bounded,H5,75.08333333333333,kappa,0.1934271256567043,0.1862024647222143,0.1073630366436041,0.3207564986440711
H5_full_age_bounded,H5,75.08333333333333,theta,7.074061948076975,7.22139521008823,4.171115845555408,9.169379907446682
H5_full_age_bounded,H5,75.08333333333333,friend_value_probability_effect,0.4519211095138441,0.4541303958624048,0.3534517553432094,0.538259709735047
H5_full_age_bounded,H5,76.06666666666666,alpha,0.0611490290851668,0.0572124556040375,0.0180149176776207,0.1277888762819088
H5_full_age_bounded,H5,76.06666666666666,kappa,0.192344479571267,0.1847191552322104,0.1052735469286616,0.3223886816685186
H5_full_age_bounded,H5,76.06666666666666,theta,7.090647698572353,7.245195365224584,4.133703543055604,9.201032599875758
H5_full_age_bounded,H5,76.06666666666666,friend_value_probability_effect,0.450677647426222,0.4530008550268363,0.3498996490659362,0.5390873660009255
H5_full_age_bounded,H5,77.05,alpha,0.0611307975914133,0.0570119242956779,0.0175563772703376,0.1294892365644573
H5_full_age_bounded,H5,77.05,kappa,0.1912780836117835,0.183271208830592,0.1032343744318536,0.3243103275317395
H5_full_age_bounded,H5,77.05,theta,7.106913370399339,7.270697733081985,4.1004455135532325,9.230132175068777
H5_full_age_bounded,H5,77.05,friend_value_probability_effect,0.4494226556564988,0.4518005691985007,0.346144189982749,0.5397214549784771
H5_full_age_bounded,H5,78.03333333333333,alpha,0.0611184765097518,0.0567585854159825,0.0171293427849837,0.1310413860216247
H5_full_age_bounded,H5,78.03333333333333,kappa,0.1902277359405351,0.181979639257829,0.1012009198220324,0.3257285261561966
H5_full_age_bounded,H5,78.03333333333333,theta,7.122862713080903,7.293828236494797,4.061887157431428,9.261508163021198
H5_full_age_bounded,H5,78.03333333333333,friend_value_probability_effect,0.4481563030618841,0.4506828936022752,0.3422182998965729,0.5404368453825049
H5_full_age_bounded,H5,79.01666666666667,alpha,0.0611120267102576,0.0564918668534985,0.016681658293183,0.1328627229082003
H5_full_age_bounded,H5,79.01666666666667,kappa,0.1891932384135236,0.1806123558034806,0.0991993228336805,0.3275333977426864
H5_full_age_bounded,H5,79.01666666666667,theta,7.138499599263479,7.317424581695683,4.026346310498363,9.286223245052003
H5_full_age_bounded,H5,79.01666666666667,friend_value_probability_effect,0.4468787663561829,0.4494744777273993,0.3384058491030864,0.5412197172541586
H5_full_age_bounded,H5,80.0,alpha,0.061111409760497,0.0562946626822835,0.0162440356825292,0.1343735919139087
H5_full_age_bounded,H5,80.0,kappa,0.1881743965176124,0.1792598166245126,0.0971418880648425,0.3293195741249612
H5_full_age_bounded,H5,80.0,theta,7.153828011483093,7.342402322615506,3.99743764264256,9.312838596502552
H5_full_age_bounded,H5,80.0,friend_value_probability_effect,0.4455902300412913,0.4482458549531465,0.3345981716527054,0.5419770113570859
H5_full_age_prior1.5,H5,21.0,alpha,0.071387199480919,0.0687037041569696,0.0283295264760951,0.1301651201382764
H5_full_age_prior1.5,H5,21.0,kappa,0.2566981177426297,0.2511549489136723,0.1593205697561368,0.3858792502975676
H5_full_age_prior1.5,H5,21.0,theta,6.474702162968759,6.451206533573487,4.382804609463243,8.713882724276568
H5_full_age_prior1.5,H5,21.0,friend_value_probability_effect,0.4981149340530687,0.4991075634697927,0.4249860719452407,0.5648173052346314
H5_full_age_prior1.5,H5,21.98333333333333,alpha,0.0707739687216017,0.0682327943131875,0.0286846405182119,0.1274484392727819
H5_full_age_prior1.5,H5,21.98333333333333,kappa,0.2544143637123492,0.2491353255603108,0.1599563065961041,0.3788412914298604
H5_full_age_prior1.5,H5,21.98333333333333,theta,6.496827438223986,6.474078431444758,4.446557514380148,8.702813719713955
H5_full_age_prior1.5,H5,21.98333333333333,friend_value_probability_effect,0.4972294388439842,0.4981413561672759,0.4260517054833114,0.5622142124192718
H5_full_age_prior1.5,H5,22.966666666666665,alpha,0.0701756454432947,0.0678690320448633,0.0288785569703642,0.1250450978722708
H5_full_age_prior1.5,H5,22.966666666666665,kappa,0.2521652377604573,0.2471735778740249,0.1606029318417195,0.3719258515459826
H5_full_age_prior1.5,H5,22.966666666666665,theta,6.518960231819121,6.4959662866284456,4.501257717196109,8.693717731815399
H5_full_age_prior1.5,H5,22.966666666666665,friend_value_probability_effect,0.496337790137569,0.497265848181433,0.4273647838366132,0.5594789023581771
H5_full_age_prior1.5,H5,23.95,alpha,0.0695920256920065,0.0674469189892707,0.029068998739403,0.1222968137346673
H5_full_age_prior1.5,H5,23.95,kappa,0.2499501813562631,0.2453739580232132,0.1609579872890859,0.365382203412841
H5_full_age_prior1.5,H5,23.95,theta,6.541100029289815,6.518847840289498,4.556363874234863,8.682758650052891
H5_full_age_prior1.5,H5,23.95,friend_value_probability_effect,0.4954400777956943,0.4963544643604729,0.4285680683724278,0.5567959411101923
H5_full_age_prior1.5,H5,24.933333333333334,alpha,0.0690229044328904,0.067080618173386,0.0291290859079297,0.1200305363831516
H5_full_age_prior1.5,H5,24.933333333333334,kappa,0.2477686466363712,0.2433656450376561,0.1614222694872965,0.3593132568021736
H5_full_age_prior1.5,H5,24.933333333333334,theta,6.563246355031785,6.5406635942318,4.611343604552713,8.671802728398015
H5_full_age_prior1.5,H5,24.933333333333334,friend_value_probability_effect,0.4945363784295574,0.4954293331916528,0.4295518287530507,0.5541093095892473
H5_full_age_prior1.5,H5,25.0,alpha,0.0689848396070292,0.0670548710464798,0.0291528774914795,0.1198954244635088
H5_full_age_prior1.5,H5,25.0,kappa,0.2476219458769753,0.2432247465499867,0.1614070375112138,0.358916416305336
H5_full_age_prior1.5,H5,25.0,theta,6.564748025977468,6.54231363416473,4.616501980135135,8.6702898714842
H5_full_age_prior1.5,H5,25.0,friend_value_probability_effect,0.4944748956408626,0.4953711931260782,0.4296885582118404,0.5539397511979446
H5_full_age_prior1.5,H5,25.916666666666664,alpha,0.0684680760445347,0.0667192533453195,0.0293504489111134,0.1181256251298135
H5_full_age_prior1.5,H5,25.916666666666664,kappa,0.2456200961883281,0.2414997911641748,0.1617132719988801,0.3532522087634519
H5_full_age_prior1.5,H5,25.916666666666664,theta,6.585398769401806,6.56436678969601,4.665730714345881,8.660415977476333
H5_full_age_prior1.5,H5,25.916666666666664,friend_value_probability_effect,0.4936267564475093,0.4945651263630373,0.4307888362121469,0.5514264897944835
H5_full_age_prior1.5,H5,26.9,alpha,0.0679273347802417,0.066344312121314,0.0294971438041053,0.1162790777486195
